tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T4_BAIXO,Eldritch Perfection,Cards,DivinationCard,1.92,,8.0,-80.87,exchange,poe.ninja
T4_BAIXO,Ritual Scarab of Abundance,Fragments,Scarab,1.91,,601.5,10.64,exchange,poe.ninja
T4_BAIXO,Map (Tier 10),Map,Map,1.9,,843,90,stash,poe.ninja
T4_BAIXO,Powerful Chaotic Resonator,Delve,Resonator,1.89,,204.2,-19.58,exchange,poe.ninja
T4_BAIXO,Ambush Scarab of Discernment,Fragments,Scarab,1.89,,3709,60.59,exchange,poe.ninja
T4_BAIXO,Scarab of the Dextral,Fragments,Scarab,1.88,,627.0,-20,exchange,poe.ninja
T4_BAIXO,Scarab of Wisps,Fragments,Scarab,1.85,,4173,66.07,exchange,poe.ninja
T4_BAIXO,Fenumal Hybrid Arachnid,Beast,Beast,1.8,,117,-10,stash,poe.ninja
T4_BAIXO,Emperor's Luck,Cards,DivinationCard,1.7,,1724,11.8,exchange,poe.ninja
T4_BAIXO,Ritual Scarab of Corpses,Fragments,Scarab,1.7,,79.17,249.6,exchange,poe.ninja
T4_BAIXO,Omen of Adrenaline,Ancestor,Omen,1.67,,0.8333,-68.38,exchange,poe.ninja
T4_BAIXO,Tempering Catalyst,Catalysts,Currency,1.65,,177.2,93.21,exchange,poe.ninja
T4_BAIXO,Domination Scarab of Evolution,Fragments,Scarab,1.65,,165.7,623.2,exchange,poe.ninja
T4_BAIXO,Tattoo of the Hinekora Shaman,Ancestor,Tattoo,1.64,,50.83,43.58,exchange,poe.ninja
T4_BAIXO,Legion Scarab of Treasures,Fragments,Scarab,1.62,,574.5,52.61,exchange,poe.ninja
T4_BAIXO,Tattoo of the Hinekora Deathwarden,Ancestor,Tattoo,1.61,,51.67,48.1,exchange,poe.ninja
T4_BAIXO,Runegraft of Rallying,Runegrafts,Runegraft,1.57,,1.83,-68.57,exchange,poe.ninja
T4_BAIXO,Expedition Scarab of Infusion,Fragments,Scarab,1.56,,86.5,355.4,exchange,poe.ninja
T4_BAIXO,Eldritch Exalted Orb,Currency,Currency,1.49,,318.0,-35.35,exchange,poe.ninja
T4_BAIXO,Ritual Scarab of Selectiveness,Fragments,Scarab,1.49,,470.8,106.3,exchange,poe.ninja
T4_BAIXO,Map (Tier 15),Map,Map,1.49,,2240,-25.5,stash,poe.ninja
T4_BAIXO,Delirium Scarab of Delusions,Fragments,Scarab,1.48,,164.0,144.2,exchange,poe.ninja
T4_BAIXO,Unstable Catalyst,Catalysts,Currency,1.43,,144.5,19.77,exchange,poe.ninja
T4_BAIXO,Tattoo of the Kitava Rebel,Ancestor,Tattoo,1.42,,7.33,125.2,exchange,poe.ninja
T4_BAIXO,Tainted Armourer's Scrap,Currency,Currency,1.4,,447.8,17.63,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Sorrow,Essences,Essence,1.32,,8.17,32.43,exchange,poe.ninja
T4_BAIXO,Orb of Intention,Currency,Currency,1.3,,2.17,95.0,exchange,poe.ninja
T4_BAIXO,Tattoo of the Rongokurai Brute,Ancestor,Tattoo,1.27,,23.83,20.47,exchange,poe.ninja
T4_BAIXO,Horned Scarab of Glittering,Fragments,Scarab,1.23,,305.7,-12.07,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Contempt,Essences,Essence,1.2,,16.17,110.3,exchange,poe.ninja
T4_BAIXO,Alluring Bounty,Cards,DivinationCard,1.17,,1.17,-33.16,exchange,poe.ninja
T4_BAIXO,Ritual Scarab of Wisps,Fragments,Scarab,1.15,,262.0,87.09,exchange,poe.ninja
T4_BAIXO,Sacrifice at Midnight,Fragments,Fragment,1.11,,283.0,59.74,exchange,poe.ninja
T4_BAIXO,Tattoo of the Tukohama Brawler,Ancestor,Tattoo,1.1,,7.5,14.38,exchange,poe.ninja
T4_BAIXO,Betrayal Scarab of Unbreaking,Fragments,Scarab,1.08,,432.8,83.87,exchange,poe.ninja
T4_BAIXO,Sacrifice at Dusk,Fragments,Fragment,1.07,,662.5,230.6,exchange,poe.ninja
T4_BAIXO,Runegraft of Suffering,Runegrafts,Runegraft,1.07,,7.33,-78.59,exchange,poe.ninja
T4_BAIXO,Divination Scarab of Plenty,Fragments,Scarab,1.02,,1826,91.24,exchange,poe.ninja
T4_BAIXO,Tattoo of the Tasalio Bladedancer,Ancestor,Tattoo,1.01,,14.67,49.06,exchange,poe.ninja
T4_BAIXO,Omen of the Soul Devourer,Ancestor,Omen,1.0,,0.6667,20,exchange,poe.ninja
T4_BAIXO,Tattoo of the Kitava Blood Drinker,Ancestor,Tattoo,1.0,,10.33,65.24,exchange,poe.ninja
T4_BAIXO,Tattoo of the Kitava Heart Eater,Ancestor,Tattoo,1.0,,2.5,-15.52,exchange,poe.ninja
T4_BAIXO,Tattoo of the Rongokurai Goliath,Ancestor,Tattoo,1.0,,7.5,-12.71,exchange,poe.ninja
T4_BAIXO,Tattoo of the Tawhoa Herbalist,Ancestor,Tattoo,1.0,,1.33,-79.06,exchange,poe.ninja
T4_BAIXO,Craicic Sand Spitter,Beast,Beast,1.0,,1689,0,stash,poe.ninja
T4_BAIXO,Craicic Savage Crab,Beast,Beast,1.0,,2118,0,stash,poe.ninja
T4_BAIXO,Craicic Shield Crab,Beast,Beast,1.0,,2112,0,stash,poe.ninja
T4_BAIXO,Craicic Spider Crab,Beast,Beast,1.0,,309,-50,stash,poe.ninja
T4_BAIXO,Craicic Squid,Beast,Beast,1.0,,2141,0,stash,poe.ninja
T4_BAIXO,Craicic Watcher,Beast,Beast,1.0,,1554,0,stash,poe.ninja
T4_BAIXO,Farric Ape,Beast,Beast,1.0,,1044,0,stash,poe.ninja
T4_BAIXO,Farric Flame Hellion Alpha,Beast,Beast,1.0,,2630,0,stash,poe.ninja
T4_BAIXO,Farric Frost Hellion Alpha,Beast,Beast,1.0,,764,0,stash,poe.ninja
T4_BAIXO,Farric Goliath,Beast,Beast,1.0,,2488,0,stash,poe.ninja
T4_BAIXO,Farric Magma Hound,Beast,Beast,1.0,,1667,0,stash,poe.ninja
T4_BAIXO,Farric Pit Hound,Beast,Beast,1.0,,939,0,stash,poe.ninja
T4_BAIXO,Farric Taurus,Beast,Beast,1.0,,2567,0,stash,poe.ninja
T4_BAIXO,Fenumal Devourer,Beast,Beast,1.0,,1019,0,stash,poe.ninja
T4_BAIXO,Fenumal Queen,Beast,Beast,1.0,,1169,0,stash,poe.ninja
T4_BAIXO,Fenumal Scorpion,Beast,Beast,1.0,,596,-50,stash,poe.ninja
T4_BAIXO,Fenumal Scrabbler,Beast,Beast,1.0,,1081,0,stash,poe.ninja
T4_BAIXO,Fenumal Widow,Beast,Beast,1.0,,1429,0,stash,poe.ninja
T4_BAIXO,Primal Rhex Matriarch,Beast,Beast,1.0,,668,0,stash,poe.ninja
T4_BAIXO,Saqawine Cobra,Beast,Beast,1.0,,2092,0,stash,poe.ninja
T4_BAIXO,Saqawine Retch,Beast,Beast,1.0,,1823,0,stash,poe.ninja
T4_BAIXO,Saqawine Rhex,Beast,Beast,1.0,,327,0,stash,poe.ninja
T4_BAIXO,Saqawine Rhoa,Beast,Beast,1.0,,1694,0,stash,poe.ninja
T4_BAIXO,Saqawine Vulture,Beast,Beast,1.0,,306,0,stash,poe.ninja
T4_BAIXO,Vivid Abberarach,Beast,Beast,1.0,,194,0,stash,poe.ninja
T4_BAIXO,Akil's Prophecy,Cards,DivinationCard,1.0,,44.67,-89.8,exchange,poe.ninja
T4_BAIXO,Council of Cats,Cards,DivinationCard,1.0,,0.1667,0,exchange,poe.ninja
T4_BAIXO,Disdain,Cards,DivinationCard,1.0,,0.8333,-66.67,exchange,poe.ninja
T4_BAIXO,Eternal Bonds,Cards,DivinationCard,1.0,,0.3333,100,exchange,poe.ninja
T4_BAIXO,Lost Worlds,Cards,DivinationCard,1.0,,0.5,0,exchange,poe.ninja
T4_BAIXO,Shard of Fate,Cards,DivinationCard,1.0,,160,100,exchange,poe.ninja
T4_BAIXO,Society's Remorse,Cards,DivinationCard,1.0,,0.6667,1386,exchange,poe.ninja
T4_BAIXO,The Card Sharp,Cards,DivinationCard,1.0,,1.67,-40.0,exchange,poe.ninja
T4_BAIXO,The Celestial Justicar,Cards,DivinationCard,1.0,,0.1667,0,exchange,poe.ninja
T4_BAIXO,The Darkest Dream,Cards,DivinationCard,1.0,,1.67,-96,exchange,poe.ninja
T4_BAIXO,The Endurance,Cards,DivinationCard,1.0,,252.5,300,exchange,poe.ninja
T4_BAIXO,The Ethereal,Cards,DivinationCard,1.0,,3.33,0,exchange,poe.ninja
T4_BAIXO,The Realm,Cards,DivinationCard,1.0,,9,900,exchange,poe.ninja
T4_BAIXO,The Union,Cards,DivinationCard,1.0,,0.1667,0,exchange,poe.ninja
T4_BAIXO,Three Voices,Cards,DivinationCard,1.0,,0.1667,1916,exchange,poe.ninja
T4_BAIXO,Time-Lost Relic,Cards,DivinationCard,1.0,,9.67,-58.62,exchange,poe.ninja
T4_BAIXO,Unchained,Cards,DivinationCard,1.0,,4.67,-52.29,exchange,poe.ninja
T4_BAIXO,Volatile Power,Cards,DivinationCard,1.0,,10.5,-80,exchange,poe.ninja
T4_BAIXO,Chaos Orb,Currency,Currency,1.0,,2025293,-8.95,exchange,poe.ninja
T4_BAIXO,Muttering Essence of Woe,Essences,Essence,1.0,,1.5,100,exchange,poe.ninja
T4_BAIXO,Horned Scarab of Tradition,Fragments,Scarab,1.0,,5.17,-55.81,exchange,poe.ninja
T4_BAIXO,Timeless Eternal Empire Splinter,Fragments,Fragment,1.0,,9,67.2,exchange,poe.ninja
T4_BAIXO,Timeless Karui Splinter,Fragments,Fragment,1.0,,8.33,23.08,exchange,poe.ninja
T4_BAIXO,Polaric Invitation,Invitation,Invitation,1.0,,1794,-50,stash,poe.ninja
T4_BAIXO,Writhing Invitation,Invitation,Invitation,1.0,,3258,0,stash,poe.ninja
T4_BAIXO,Map (Tier 1),Map,Map,1.0,,526,-47.64,stash,poe.ninja
T4_BAIXO,Map (Tier 11),Map,Map,1.0,,3146,0,stash,poe.ninja
T4_BAIXO,Map (Tier 12),Map,Map,1.0,,3366,0,stash,poe.ninja
T4_BAIXO,Map (Tier 13),Map,Map,1.0,,2371,0,stash,poe.ninja
T4_BAIXO,Map (Tier 2),Map,Map,1.0,,4867,0,stash,poe.ninja
T4_BAIXO,Map (Tier 3),Map,Map,1.0,,6922,31.58,stash,poe.ninja
T4_BAIXO,Map (Tier 5),Map,Map,1.0,,584,-26.74,stash,poe.ninja
T4_BAIXO,Map (Tier 6),Map,Map,1.0,,832,0,stash,poe.ninja
T4_BAIXO,Map (Tier 7),Map,Map,1.0,,840,0,stash,poe.ninja
T4_BAIXO,Map (Tier 8),Map,Map,1.0,,1808,0,stash,poe.ninja
T4_BAIXO,Map (Tier 9),Map,Map,1.0,,2217,0,stash,poe.ninja
T4_BAIXO,Runegraft of the Spellbound,Runegrafts,Runegraft,1.0,,1,-87.23,exchange,poe.ninja
T4_BAIXO,Detonate Mines,SkillGem,SkillGem,1.0,,448,0,stash,poe.ninja
T4_BAIXO,"Caer Blaidd, Wolfpack's Den",UniqueMap,UniqueMap,1.0,,1628,0,stash,poe.ninja
T4_BAIXO,Death and Taxes,UniqueMap,UniqueMap,1.0,,3696,0,stash,poe.ninja
T4_BAIXO,Hall of Grandmasters,UniqueMap,UniqueMap,1.0,,1353,0,stash,poe.ninja
T4_BAIXO,Hallowed Ground,UniqueMap,UniqueMap,1.0,,2143,0,stash,poe.ninja
T4_BAIXO,Maelström of Chaos,UniqueMap,UniqueMap,1.0,,5611,0,stash,poe.ninja
T4_BAIXO,Mao Kun,UniqueMap,UniqueMap,1.0,,2117,0,stash,poe.ninja
T4_BAIXO,Whakawairua Tuahu,UniqueMap,UniqueMap,1.0,,7090,9.89,stash,poe.ninja
T5_MICRO,Screaming Essence of Woe,Essences,Essence,0.9963,,630.8,38.1,exchange,poe.ninja
T5_MICRO,The Tireless Extractor,Cards,DivinationCard,0.9896,,15.83,41.88,exchange,poe.ninja
T5_MICRO,Blight Scarab of the Blightheart,Fragments,Scarab,0.9867,,98.67,88.33,exchange,poe.ninja
T5_MICRO,Scarab of Radiant Storms,Fragments,Scarab,0.9694,,15.83,-33.66,exchange,poe.ninja
T5_MICRO,Map (Tier 4),Map,Map,0.93,,6390,-7,stash,poe.ninja
T5_MICRO,Farric Chieftain,Beast,Beast,0.92,,4062,-8,stash,poe.ninja
T5_MICRO,Saqawine Chimeral,Beast,Beast,0.92,,1723,-8,stash,poe.ninja
T5_MICRO,Tainted Blacksmith's Whetstone,Currency,Currency,0.9003,,201.7,19.7,exchange,poe.ninja
T5_MICRO,Grand Eldritch Ichor,Currency,Currency,0.8905,,1525,67.03,exchange,poe.ninja
T5_MICRO,Kalguuran Scarab of Guarded Riches,Fragments,Scarab,0.8779,,89.83,184.3,exchange,poe.ninja
T5_MICRO,Ambush Scarab,Fragments,Scarab,0.8731,,3922,-56.76,exchange,poe.ninja
T5_MICRO,Orb of Scouring,Currency,Currency,0.8668,,18081,-6.22,exchange,poe.ninja
T5_MICRO,Screaming Essence of Rage,Essences,Essence,0.8407,,92.33,118.4,exchange,poe.ninja
T5_MICRO,Shrieking Essence of Torment,Essences,Essence,0.8246,,7.83,-84.81,exchange,poe.ninja
T5_MICRO,Incursion Scarab of Champions,Fragments,Scarab,0.8049,,288.8,82.51,exchange,poe.ninja
T5_MICRO,Abyss Scarab of Multitudes,Fragments,Scarab,0.791,,116.7,136.2,exchange,poe.ninja
T5_MICRO,Tattoo of the Tasalio Shaman,Ancestor,Tattoo,0.78,,19.5,130.0,exchange,poe.ninja
T5_MICRO,Farric Ursa,Beast,Beast,0.78,,3277,-22,stash,poe.ninja
T5_MICRO,Azure Oil,Oils,Oil,0.7778,,4.67,295.2,exchange,poe.ninja
T5_MICRO,Allflame Ember of the Wildwood,AllflameEmbers,AllflameEmber,0.75,,2.0,-84.15,exchange,poe.ninja
T5_MICRO,Primitive Chaotic Resonator,Delve,Resonator,0.7497,,416.3,37.63,exchange,poe.ninja
T5_MICRO,Scarab of Monstrous Lineage,Fragments,Scarab,0.7492,,3804,40.57,exchange,poe.ninja
T5_MICRO,Expedition Scarab of Verisium Powder,Fragments,Scarab,0.7339,,70.33,80.62,exchange,poe.ninja
T5_MICRO,Legion Scarab,Fragments,Scarab,0.73,,150.5,121.8,exchange,poe.ninja
T5_MICRO,Timeless Templar Splinter,Fragments,Fragment,0.719,,18.33,589.6,exchange,poe.ninja
T5_MICRO,Farric Gargantuan,Beast,Beast,0.69,,3295,-31,stash,poe.ninja
T5_MICRO,Tattoo of the Tawhoa Naturalist,Ancestor,Tattoo,0.6667,,1.0,-6.21,exchange,poe.ninja
T5_MICRO,The Wolf's Shadow,Cards,DivinationCard,0.6667,,0.3333,-33.33,exchange,poe.ninja
T5_MICRO,Expedition Scarab of Archaeology,Fragments,Scarab,0.6542,,43.83,91.51,exchange,poe.ninja
T5_MICRO,Betrayal Scarab of Reinforcements,Fragments,Scarab,0.6525,,146.2,22.85,exchange,poe.ninja
T5_MICRO,Tattoo of the Tawhoa Warrior,Ancestor,Tattoo,0.6502,,28.5,-23.66,exchange,poe.ninja
T5_MICRO,Offering to the Goddess,Fragments,Fragment,0.649,,22.5,28.72,exchange,poe.ninja
T5_MICRO,Shrieking Essence of Anger,Essences,Essence,0.6383,,5.0,-74.91,exchange,poe.ninja
T5_MICRO,Timeless Vaal Splinter,Fragments,Fragment,0.6372,,12.0,2385,exchange,poe.ninja
T5_MICRO,Breach Scarab of the Marshal,Fragments,Scarab,0.6293,,139.5,53.82,exchange,poe.ninja
T5_MICRO,Titanic Scarab of Legend,Fragments,Scarab,0.5914,,18.33,1.62,exchange,poe.ninja
T5_MICRO,Cartography Scarab of Corruption,Fragments,Scarab,0.5869,,890.5,19.8,exchange,poe.ninja
T5_MICRO,Betrayal Scarab of the Allflame,Fragments,Scarab,0.5729,,9.17,71.6,exchange,poe.ninja
T5_MICRO,The Wrath,Cards,DivinationCard,0.5714,,0.6667,-23.53,exchange,poe.ninja
T5_MICRO,Glassblower's Bauble,Currency,Currency,0.5637,,627.0,-20.77,exchange,poe.ninja
T5_MICRO,Turbulent Catalyst,Catalysts,Currency,0.5599,,38.17,178.3,exchange,poe.ninja
T5_MICRO,Shrieking Essence of Contempt,Essences,Essence,0.5556,,1.67,-69.61,exchange,poe.ninja
T5_MICRO,Indigo Oil,Oils,Oil,0.5469,,5.83,-7.63,exchange,poe.ninja
T5_MICRO,Screaming Essence of Zeal,Essences,Essence,0.5455,,7.0,87.4,exchange,poe.ninja
T5_MICRO,Cartography Scarab of the Multitude,Fragments,Scarab,0.5423,,198.8,45.35,exchange,poe.ninja
T5_MICRO,Beyond Scarab of the Invasion,Fragments,Scarab,0.5325,,169.2,-15.99,exchange,poe.ninja
T5_MICRO,Sulphite Scarab of Fumes,Fragments,Scarab,0.5285,,66.5,44.11,exchange,poe.ninja
T5_MICRO,Tattoo of the Tukohama Warrior,Ancestor,Tattoo,0.5238,,1.83,4.76,exchange,poe.ninja
T5_MICRO,Abyss Scarab of Descending,Fragments,Scarab,0.5113,,22.67,32.92,exchange,poe.ninja
T5_MICRO,Farric Goatman,Beast,Beast,0.51,,3823,-49,stash,poe.ninja
T5_MICRO,Verdant Oil,Oils,Oil,0.5038,,11.17,-0.93,exchange,poe.ninja
T5_MICRO,Teal Oil,Oils,Oil,0.5034,,12.5,47.22,exchange,poe.ninja
T5_MICRO,Hubris,Cards,DivinationCard,0.5,,0.3333,-33.33,exchange,poe.ninja
T5_MICRO,Screaming Essence of Spite,Essences,Essence,0.5,,2.0,22.03,exchange,poe.ninja
T5_MICRO,Beyond Scarab of Resurgence,Fragments,Scarab,0.4884,,140.0,37.8,exchange,poe.ninja
T5_MICRO,Kalguuran Scarab,Fragments,Scarab,0.4783,,858.7,1.23,exchange,poe.ninja
T5_MICRO,Delirium Scarab,Fragments,Scarab,0.4782,,76.83,71.47,exchange,poe.ninja
T5_MICRO,Influencing Scarab of Hordes,Fragments,Scarab,0.4647,,486.7,46.25,exchange,poe.ninja
T5_MICRO,Ultimatum Scarab of Dueling,Fragments,Scarab,0.461,,222.7,-64.55,exchange,poe.ninja
T5_MICRO,Anarchy Scarab of the Exceptional,Fragments,Scarab,0.4483,,32.5,61.18,exchange,poe.ninja
T5_MICRO,Orb of Regret,Currency,Currency,0.4442,,1779,133.9,exchange,poe.ninja
T5_MICRO,Enkindling Orb,Currency,Currency,0.442,,523.3,11.73,exchange,poe.ninja
T5_MICRO,Scarab of Adversaries,Fragments,Scarab,0.4317,,609.0,44.09,exchange,poe.ninja
T5_MICRO,Titanic Scarab of Treasures,Fragments,Scarab,0.4163,,68.0,113.3,exchange,poe.ninja
T5_MICRO,Tattoo of the Tawhoa Scout,Ancestor,Tattoo,0.4062,,2.17,-1.77,exchange,poe.ninja
T5_MICRO,Legion Scarab of Officers,Fragments,Scarab,0.4027,,126.5,90.16,exchange,poe.ninja
T5_MICRO,Ultimatum Scarab of Bribing,Fragments,Scarab,0.4024,,897.7,-36.26,exchange,poe.ninja
T5_MICRO,Screaming Essence of Envy,Essences,Essence,0.4,,0.3333,-46.58,exchange,poe.ninja
T5_MICRO,Accelerating Catalyst,Catalysts,Currency,0.399,,13.17,9.93,exchange,poe.ninja
T5_MICRO,Harvest Scarab,Fragments,Scarab,0.3989,,451.7,40.79,exchange,poe.ninja
T5_MICRO,Beyond Scarab,Fragments,Scarab,0.379,,45.17,47.49,exchange,poe.ninja
T5_MICRO,Ambush Scarab of Potency,Fragments,Scarab,0.3771,,946.8,48.66,exchange,poe.ninja
T5_MICRO,Intrinsic Catalyst,Catalysts,Currency,0.3729,,116.8,-4.99,exchange,poe.ninja
T5_MICRO,Sacrifice at Dawn,Fragments,Fragment,0.353,,226.8,46.33,exchange,poe.ninja
T5_MICRO,Influencing Scarab of Interference,Fragments,Scarab,0.3515,,59.17,-20.45,exchange,poe.ninja
T5_MICRO,Cartography Scarab of Escalation,Fragments,Scarab,0.3488,,209.3,-22.16,exchange,poe.ninja
T5_MICRO,Anarchy Scarab,Fragments,Scarab,0.3484,,612.2,116.7,exchange,poe.ninja
T5_MICRO,Titanic Scarab,Fragments,Scarab,0.3394,,417.2,71.12,exchange,poe.ninja
T5_MICRO,Incursion Scarab of Invasion,Fragments,Scarab,0.3381,,605.5,14.51,exchange,poe.ninja
T5_MICRO,Betrayal Scarab,Fragments,Scarab,0.3371,,329.5,103.4,exchange,poe.ninja
T5_MICRO,The Doppelganger,Cards,DivinationCard,0.3349,,252.2,-24.13,exchange,poe.ninja
T5_MICRO,Demigod's Wager,Cards,DivinationCard,0.3333,,2.17,-16.67,exchange,poe.ninja
T5_MICRO,Screaming Essence of Anguish,Essences,Essence,0.3333,,0.5,233.3,exchange,poe.ninja
T5_MICRO,Screaming Essence of Doubt,Essences,Essence,0.3333,,0.3333,24.08,exchange,poe.ninja
T5_MICRO,Screaming Essence of Suffering,Essences,Essence,0.3333,,1.17,186.8,exchange,poe.ninja
T5_MICRO,Shrieking Essence of Rage,Essences,Essence,0.3333,,11.17,-86.46,exchange,poe.ninja
T5_MICRO,Ambush Scarab of Hidden Compartments,Fragments,Scarab,0.3319,,1120,105.9,exchange,poe.ninja
T5_MICRO,Abyss Scarab,Fragments,Scarab,0.3315,,29.33,-59.69,exchange,poe.ninja
T5_MICRO,Sulphite Scarab,Fragments,Scarab,0.3287,,168.8,14.05,exchange,poe.ninja
T5_MICRO,Domination Scarab,Fragments,Scarab,0.3273,,754.0,14.53,exchange,poe.ninja
T5_MICRO,Breach Scarab of the Hive,Fragments,Scarab,0.3269,,703.2,69.6,exchange,poe.ninja
T5_MICRO,More is Never Enough,Cards,DivinationCard,0.3267,,198.5,109.9,exchange,poe.ninja
T5_MICRO,Essence Scarab of Stability,Fragments,Scarab,0.3073,,314.0,42.48,exchange,poe.ninja
T5_MICRO,Torment Scarab,Fragments,Scarab,0.301,,440.0,116.6,exchange,poe.ninja
T5_MICRO,Scarab of the Sinistral,Fragments,Scarab,0.2992,,331.8,-41.38,exchange,poe.ninja
T5_MICRO,Vaal Orb,Currency,Currency,0.2845,,1816,10.64,exchange,poe.ninja
T5_MICRO,Influencing Scarab of the Shaper,Fragments,Scarab,0.2843,,567.8,25.06,exchange,poe.ninja
T5_MICRO,The Master Artisan,Cards,DivinationCard,0.2829,,14.33,-98.64,exchange,poe.ninja
T5_MICRO,Acton's Nightmare,UniqueMap,UniqueMap,0.28,,7739,-24.32,stash,poe.ninja
T5_MICRO,Oba's Cursed Trove,UniqueMap,UniqueMap,0.28,,6532,-15.15,stash,poe.ninja
T5_MICRO,Olmec's Sanctum,UniqueMap,UniqueMap,0.28,,7755,-22.22,stash,poe.ninja
T5_MICRO,Pillars of Arun,UniqueMap,UniqueMap,0.28,,6903,-15.15,stash,poe.ninja
T5_MICRO,Domination Scarab of Apparitions,Fragments,Scarab,0.2797,,6.67,64.12,exchange,poe.ninja
T5_MICRO,Expedition Scarab,Fragments,Scarab,0.271,,18.83,55.52,exchange,poe.ninja
T5_MICRO,Bestiary Scarab,Fragments,Scarab,0.2702,,367.2,-4.71,exchange,poe.ninja
T5_MICRO,Ultimatum Scarab,Fragments,Scarab,0.2671,,20.17,-55.98,exchange,poe.ninja
T5_MICRO,Screaming Essence of Torment,Essences,Essence,0.2667,,1.33,-80.74,exchange,poe.ninja
T5_MICRO,Blessed Orb,Currency,Currency,0.2633,,98.0,50.95,exchange,poe.ninja
T5_MICRO,Vaal Cleave,SkillGem,SkillGem,0.26,,1035,-27.78,stash,poe.ninja
T5_MICRO,Orb of Alchemy,Currency,Currency,0.2583,,5205,-37.46,exchange,poe.ninja
T5_MICRO,Incursion Scarab,Fragments,Scarab,0.2514,,452.0,18.8,exchange,poe.ninja
T5_MICRO,Guardian's Challenge,Cards,DivinationCard,0.25,,0.6667,0,exchange,poe.ninja
T5_MICRO,The Watcher,Cards,DivinationCard,0.25,,91.67,-75.0,exchange,poe.ninja
T5_MICRO,Shrieking Essence of Doubt,Essences,Essence,0.25,,0.5,125.0,exchange,poe.ninja
T5_MICRO,Shrieking Essence of Woe,Essences,Essence,0.25,,2.5,-75.0,exchange,poe.ninja
T5_MICRO,Divine Vessel,Fragments,Fragment,0.2462,,10.83,22.46,exchange,poe.ninja
T5_MICRO,Acclimatisation,Cards,DivinationCard,0.2326,,1.67,16.28,exchange,poe.ninja
T5_MICRO,Torment Scarab of Possession,Fragments,Scarab,0.2263,,15.5,-30.47,exchange,poe.ninja
T5_MICRO,Beyond Scarab of Haemophilia,Fragments,Scarab,0.2217,,46.67,-74.65,exchange,poe.ninja
T5_MICRO,Instilling Orb,Currency,Currency,0.2208,,134.8,52.63,exchange,poe.ninja
T5_MICRO,Blight Scarab,Fragments,Scarab,0.2194,,18.5,0.65,exchange,poe.ninja
T5_MICRO,Screaming Essence of Greed,Essences,Essence,0.2168,,14.17,-92.77,exchange,poe.ninja
T5_MICRO,Ultimatum Scarab of Inscription,Fragments,Scarab,0.2163,,253.7,-72.22,exchange,poe.ninja
T5_MICRO,Tainted Jeweller's Orb,Currency,Currency,0.2134,,37.67,-24.2,exchange,poe.ninja
T5_MICRO,Abrasive Catalyst,Catalysts,Currency,0.2106,,22.5,4.09,exchange,poe.ninja
T5_MICRO,Amber Oil,Oils,Oil,0.2079,,9.67,15.45,exchange,poe.ninja
T5_MICRO,Vivid Crystallised Lifeforce,Currency,Currency,0.2024,,1372061,34.06,exchange,poe.ninja
T5_MICRO,Screaming Essence of Hatred,Essences,Essence,0.2018,,14.83,-80.24,exchange,poe.ninja
T5_MICRO,Influencing Scarab of the Elder,Fragments,Scarab,0.2009,,146.5,132.8,exchange,poe.ninja
T5_MICRO,Screaming Essence of Wrath,Essences,Essence,0.2,,2.5,-95.0,exchange,poe.ninja
T5_MICRO,Wailing Essence of Sorrow,Essences,Essence,0.2,,0.5,-97.5,exchange,poe.ninja
T5_MICRO,Orb of Unmaking,Currency,Currency,0.1996,,571.2,123.3,exchange,poe.ninja
T5_MICRO,Essence Scarab,Fragments,Scarab,0.18,,708.8,-58.2,exchange,poe.ninja
T5_MICRO,Greater Eldritch Ichor,Currency,Currency,0.1781,,94.83,116.8,exchange,poe.ninja
T5_MICRO,Noxious Catalyst,Catalysts,Currency,0.1699,,57.33,-2.91,exchange,poe.ninja
T5_MICRO,Orb of Fusing,Currency,Currency,0.1698,,5363,69.75,exchange,poe.ninja
T5_MICRO,Regal Orb,Currency,Currency,0.156,,240.2,-8.63,exchange,poe.ninja
T5_MICRO,Torment Scarab of Peculiarity,Fragments,Scarab,0.1554,,16.5,-45.76,exchange,poe.ninja
T5_MICRO,Horned Scarab of Nemeses,Fragments,Scarab,0.152,,164.3,-66.39,exchange,poe.ninja
T5_MICRO,Expedition Scarab of Runefinding,Fragments,Scarab,0.1431,,66.17,-59.73,exchange,poe.ninja
T5_MICRO,Shrieking Essence of Anguish,Essences,Essence,0.1429,,0.3333,-39.39,exchange,poe.ninja
T5_MICRO,Shrieking Essence of Fear,Essences,Essence,0.1429,,0.3333,-88.99,exchange,poe.ninja
T5_MICRO,Orb of Chance,Currency,Currency,0.1254,,3780,-3.21,exchange,poe.ninja
T5_MICRO,The Saint's Treasure,Cards,DivinationCard,0.125,,1.5,-36.49,exchange,poe.ninja
T5_MICRO,Chromatic Orb,Currency,Currency,0.1179,,3289,132.9,exchange,poe.ninja
T5_MICRO,A Sea of Blue,Cards,DivinationCard,0.1111,,1.0,188.9,exchange,poe.ninja
T5_MICRO,Greater Eldritch Ember,Currency,Currency,0.1108,,138.2,-55.43,exchange,poe.ninja
T5_MICRO,Armourer's Scrap,Currency,Currency,0.1047,,251.3,91.31,exchange,poe.ninja
