tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T4_BAIXO,Abyss Scarab of Edifice,Fragments,Scarab,2.47,,112.2,459.3,exchange,poe.ninja
T4_BAIXO,Unstable Catalyst,Catalysts,Currency,2.31,,310.8,27.68,exchange,poe.ninja
T4_BAIXO,Foulborn Orb of Augmentation,Keepers,Currency,2.28,,140.5,-49.25,exchange,poe.ninja
T4_BAIXO,Runegraft of Refraction,Runegrafts,Runegraft,2.23,,27.5,-29.62,exchange,poe.ninja
T4_BAIXO,Runegraft of the Bound,Runegrafts,Runegraft,2.22,,35.5,-17.26,exchange,poe.ninja
T4_BAIXO,The Tireless Extractor,Cards,DivinationCard,2.19,,2044,269.8,exchange,poe.ninja
T4_BAIXO,Runegraft of the Sinistral,Runegrafts,Runegraft,2.19,,44.5,-49.52,exchange,poe.ninja
T4_BAIXO,The Last Laugh,Cards,DivinationCard,2.17,,12.67,-56.78,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Scorn,Essences,Essence,2.17,,21.67,-22.47,exchange,poe.ninja
T4_BAIXO,Breach Scarab of the Incensed Swarm,Fragments,Scarab,2.13,,1168,4.49,exchange,poe.ninja
T4_BAIXO,Tattoo of the Hinekora Deathwarden,Ancestor,Tattoo,2.12,,98.5,67.33,exchange,poe.ninja
T4_BAIXO,Arrogance of the Vaal,Cards,DivinationCard,2.12,,716.5,-48.28,exchange,poe.ninja
T4_BAIXO,Disdain,Cards,DivinationCard,2.12,,42.5,-57.5,exchange,poe.ninja
T4_BAIXO,Runegraft of Consecration,Runegrafts,Runegraft,2.12,,17.33,-40.76,exchange,poe.ninja
T4_BAIXO,Divination Scarab of Plenty,Fragments,Scarab,2.1,,9317,137.7,exchange,poe.ninja
T4_BAIXO,The Finishing Touch,Cards,DivinationCard,2.09,,200.3,-30.42,exchange,poe.ninja
T4_BAIXO,Timeless Eternal Emblem,Fragments,Fragment,2.09,,176.2,-51.41,exchange,poe.ninja
T4_BAIXO,Powerful Chaotic Resonator,Delve,Resonator,2.05,,548.5,36.67,exchange,poe.ninja
T4_BAIXO,Scarab of Wisps,Fragments,Scarab,2.02,,9033,107.7,exchange,poe.ninja
T4_BAIXO,Farric Lynx Alpha,Beast,Beast,2.0,,918,100,stash,poe.ninja
T4_BAIXO,Saqawine Blood Viper,Beast,Beast,2.0,,447,100,stash,poe.ninja
T4_BAIXO,Altered Perception,Cards,DivinationCard,2.0,,12.33,-80.95,exchange,poe.ninja
T4_BAIXO,Lysah's Respite,Cards,DivinationCard,2.0,,1.0,100,exchange,poe.ninja
T4_BAIXO,Sambodhi's Vow,Cards,DivinationCard,2.0,,110.3,71.45,exchange,poe.ninja
T4_BAIXO,The Endurance,Cards,DivinationCard,2.0,,663.5,299.7,exchange,poe.ninja
T4_BAIXO,The Escape,Cards,DivinationCard,2.0,,36.67,100,exchange,poe.ninja
T4_BAIXO,The Road to Power,Cards,DivinationCard,2.0,,3.33,-57.88,exchange,poe.ninja
T4_BAIXO,The Whiteout,Cards,DivinationCard,2.0,,0.3333,500.0,exchange,poe.ninja
T4_BAIXO,Underground Forest,Cards,DivinationCard,2.0,,72,-79.48,exchange,poe.ninja
T4_BAIXO,Wailing Essence of Woe,Essences,Essence,2.0,,1.0,900,exchange,poe.ninja
T4_BAIXO,Map (Tier 14),Map,Map,2.0,,1235,0,stash,poe.ninja
T4_BAIXO,Shaper Guardian Map,Map,Map,2.0,,14464,0,stash,poe.ninja
T4_BAIXO,Augmented Distant Memory,UniqueMap,UniqueMap,2.0,,4261,0,stash,poe.ninja
T4_BAIXO,Poorjoy's Asylum,UniqueMap,UniqueMap,2.0,,998,-33.33,stash,poe.ninja
T4_BAIXO,Gemcutter's Prism,Currency,Currency,1.99,,17127,4.14,exchange,poe.ninja
T4_BAIXO,Ultimatum Scarab of Dueling,Fragments,Scarab,1.98,,1311,-39.0,exchange,poe.ninja
T4_BAIXO,The Deep Ones,Cards,DivinationCard,1.95,,100.3,-34.85,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Doubt,Essences,Essence,1.95,,42.5,3793,exchange,poe.ninja
T4_BAIXO,Tattoo of the Kitava Blood Drinker,Ancestor,Tattoo,1.9,,37.0,120.1,exchange,poe.ninja
T4_BAIXO,Delirium Scarab of Neuroses,Fragments,Scarab,1.85,,1079,21.09,exchange,poe.ninja
T4_BAIXO,Brother's Stash,Cards,DivinationCard,1.83,,160.7,45.92,exchange,poe.ninja
T4_BAIXO,The Garish Power,Cards,DivinationCard,1.81,,57.5,80.63,exchange,poe.ninja
T4_BAIXO,Tattoo of the Tukohama Warmonger,Ancestor,Tattoo,1.8,,6.0,-66.48,exchange,poe.ninja
T4_BAIXO,The Union,Cards,DivinationCard,1.8,,7.5,77.64,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Hatred,Essences,Essence,1.8,,21.0,249.9,exchange,poe.ninja
T4_BAIXO,Map (Tier 16),Map,Map,1.8,,286541,-64,stash,poe.ninja
T4_BAIXO,Incursion Scarab of Champions,Fragments,Scarab,1.75,,1026,642.4,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Suffering,Essences,Essence,1.69,,24.0,21.88,exchange,poe.ninja
T4_BAIXO,Shrieking Essence of Wrath,Essences,Essence,1.66,,42.83,65.81,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Spite,Essences,Essence,1.65,,8.5,87.59,exchange,poe.ninja
T4_BAIXO,Lingering Remnants,Cards,DivinationCard,1.63,,245.0,0,exchange,poe.ninja
T4_BAIXO,Violet Oil,Oils,Oil,1.62,,111.7,-0.23,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Torment,Essences,Essence,1.6,,18.17,112.6,exchange,poe.ninja
T4_BAIXO,Tainted Chromatic Orb,Currency,Currency,1.56,,2069,-30.86,exchange,poe.ninja
T4_BAIXO,Ritual Scarab of Corpses,Fragments,Scarab,1.56,,430.5,227.1,exchange,poe.ninja
T4_BAIXO,Tattoo of the Kitava Heart Eater,Ancestor,Tattoo,1.53,,24.17,32.47,exchange,poe.ninja
T4_BAIXO,Scarab of the Sinistral,Fragments,Scarab,1.53,,2663,66.23,exchange,poe.ninja
T4_BAIXO,Breach Scarab of the Marshal,Fragments,Scarab,1.51,,670.0,-7.35,exchange,poe.ninja
T4_BAIXO,Sacrifice at Midnight,Fragments,Fragment,1.51,,885.3,217.3,exchange,poe.ninja
T4_BAIXO,Ritual Scarab of Wisps,Fragments,Scarab,1.49,,717.2,212.8,exchange,poe.ninja
T4_BAIXO,Betrayal Scarab of Unbreaking,Fragments,Scarab,1.46,,948.2,230.8,exchange,poe.ninja
T4_BAIXO,Anarchy Scarab of Partnership,Fragments,Scarab,1.33,,10.67,840.1,exchange,poe.ninja
T4_BAIXO,Alluring Bounty,Cards,DivinationCard,1.25,,398.2,-18.38,exchange,poe.ninja
T4_BAIXO,Grand Eldritch Ichor,Currency,Currency,1.23,,4536,5.59,exchange,poe.ninja
T4_BAIXO,Runegraft of Quaffing,Runegrafts,Runegraft,1.23,,25.33,-66.82,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Greed,Essences,Essence,1.22,,33.17,-4.97,exchange,poe.ninja
T4_BAIXO,Tempering Catalyst,Catalysts,Currency,1.13,,431.2,-49.74,exchange,poe.ninja
T4_BAIXO,Delirium Scarab of Delusions,Fragments,Scarab,1.11,,166.5,-65.71,exchange,poe.ninja
T4_BAIXO,Sacrifice at Noon,Fragments,Fragment,1.11,,863.7,178.0,exchange,poe.ninja
T4_BAIXO,Ritual Vessel,Fragments,Fragment,1.1,,288.7,-61.77,exchange,poe.ninja
T4_BAIXO,Runegraft of the Novamark,Runegrafts,Runegraft,1.1,,9.0,-70.04,exchange,poe.ninja
T4_BAIXO,Tattoo of the Hinekora Shaman,Ancestor,Tattoo,1.06,,48.83,-10.22,exchange,poe.ninja
T4_BAIXO,Cartography Scarab of Corruption,Fragments,Scarab,1.06,,3501,28.68,exchange,poe.ninja
T4_BAIXO,The Breach,Cards,DivinationCard,1.05,,69.33,4.79,exchange,poe.ninja
T4_BAIXO,The Seeker,Cards,DivinationCard,1.05,,140.0,-19.55,exchange,poe.ninja
T4_BAIXO,Tattoo of the Tukohama Brawler,Ancestor,Tattoo,1.03,,59.17,12.87,exchange,poe.ninja
T4_BAIXO,Shrieking Essence of Fear,Essences,Essence,1.02,,9.83,-80.09,exchange,poe.ninja
T4_BAIXO,Abyss Scarab of Profound Depth,Fragments,Scarab,1.02,,181.0,-26.79,exchange,poe.ninja
T4_BAIXO,Sacrifice at Dusk,Fragments,Fragment,1.02,,889.7,351.5,exchange,poe.ninja
T4_BAIXO,The Wilted Rose,Cards,DivinationCard,1.01,,622.7,0.54,exchange,poe.ninja
T4_BAIXO,Omen of Refreshment,Ancestor,Omen,1.0,,0.1667,0,exchange,poe.ninja
T4_BAIXO,Tattoo of the Rongokurai Brute,Ancestor,Tattoo,1.0,,52.33,0,exchange,poe.ninja
T4_BAIXO,Tattoo of the Rongokurai Goliath,Ancestor,Tattoo,1.0,,62.67,0,exchange,poe.ninja
T4_BAIXO,Tattoo of the Tasalio Bladedancer,Ancestor,Tattoo,1.0,,0.3333,143.5,exchange,poe.ninja
T4_BAIXO,Craicic Sand Spitter,Beast,Beast,1.0,,1681,0,stash,poe.ninja
T4_BAIXO,Craicic Savage Crab,Beast,Beast,1.0,,2140,0,stash,poe.ninja
T4_BAIXO,Craicic Shield Crab,Beast,Beast,1.0,,2114,0,stash,poe.ninja
T4_BAIXO,Craicic Spider Crab,Beast,Beast,1.0,,307,0,stash,poe.ninja
T4_BAIXO,Craicic Squid,Beast,Beast,1.0,,2149,0,stash,poe.ninja
T4_BAIXO,Craicic Watcher,Beast,Beast,1.0,,1570,0,stash,poe.ninja
T4_BAIXO,Farric Ape,Beast,Beast,1.0,,1051,0,stash,poe.ninja
T4_BAIXO,Farric Flame Hellion Alpha,Beast,Beast,1.0,,2701,0,stash,poe.ninja
T4_BAIXO,Farric Frost Hellion Alpha,Beast,Beast,1.0,,753,0,stash,poe.ninja
T4_BAIXO,Farric Goliath,Beast,Beast,1.0,,2536,0,stash,poe.ninja
T4_BAIXO,Farric Magma Hound,Beast,Beast,1.0,,1645,0,stash,poe.ninja
T4_BAIXO,Farric Taurus,Beast,Beast,1.0,,2580,0,stash,poe.ninja
T4_BAIXO,Fenumal Devourer,Beast,Beast,1.0,,1017,0,stash,poe.ninja
T4_BAIXO,Fenumal Hybrid Arachnid,Beast,Beast,1.0,,107,-50,stash,poe.ninja
T4_BAIXO,Fenumal Scorpion,Beast,Beast,1.0,,590,0,stash,poe.ninja
T4_BAIXO,Fenumal Scrabbler,Beast,Beast,1.0,,1097,0,stash,poe.ninja
T4_BAIXO,Fenumal Widow,Beast,Beast,1.0,,1434,0,stash,poe.ninja
T4_BAIXO,Primal Rhex Matriarch,Beast,Beast,1.0,,639,0,stash,poe.ninja
T4_BAIXO,Saqawine Cobra,Beast,Beast,1.0,,2116,0,stash,poe.ninja
T4_BAIXO,Saqawine Retch,Beast,Beast,1.0,,1831,0,stash,poe.ninja
T4_BAIXO,Saqawine Rhex,Beast,Beast,1.0,,319,0,stash,poe.ninja
T4_BAIXO,Saqawine Rhoa,Beast,Beast,1.0,,1713,0,stash,poe.ninja
T4_BAIXO,Saqawine Vulture,Beast,Beast,1.0,,308,0,stash,poe.ninja
T4_BAIXO,Vivid Abberarach,Beast,Beast,1.0,,179,0,stash,poe.ninja
T4_BAIXO,A Sea of Blue,Cards,DivinationCard,1.0,,0.5,900,exchange,poe.ninja
T4_BAIXO,Bijoux,Cards,DivinationCard,1.0,,56.83,-79.9,exchange,poe.ninja
T4_BAIXO,"Brush, Paint and Palette",Cards,DivinationCard,1.0,,154.7,-50,exchange,poe.ninja
T4_BAIXO,Council of Cats,Cards,DivinationCard,1.0,,0.3333,-50,exchange,poe.ninja
T4_BAIXO,Gemcutter's Promise,Cards,DivinationCard,1.0,,0.3333,172.9,exchange,poe.ninja
T4_BAIXO,Gift of the Gemling Queen,Cards,DivinationCard,1.0,,6.33,-85.71,exchange,poe.ninja
T4_BAIXO,Immortal Resolve,Cards,DivinationCard,1.0,,17.67,-89.86,exchange,poe.ninja
T4_BAIXO,Last Hope,Cards,DivinationCard,1.0,,75.5,62.58,exchange,poe.ninja
T4_BAIXO,Runic Luck,Cards,DivinationCard,1.0,,134.2,-20,exchange,poe.ninja
T4_BAIXO,The Adventuring Spirit,Cards,DivinationCard,1.0,,0.1667,26500,exchange,poe.ninja
T4_BAIXO,The Card Sharp,Cards,DivinationCard,1.0,,20.83,-33.33,exchange,poe.ninja
T4_BAIXO,The Ethereal,Cards,DivinationCard,1.0,,2.17,0,exchange,poe.ninja
T4_BAIXO,The Feast,Cards,DivinationCard,1.0,,0.1667,0,exchange,poe.ninja
T4_BAIXO,The Flora's Gift,Cards,DivinationCard,1.0,,0.8333,1900,exchange,poe.ninja
T4_BAIXO,The Hive of Knowledge,Cards,DivinationCard,1.0,,15,0,exchange,poe.ninja
T4_BAIXO,The Journalist,Cards,DivinationCard,1.0,,1,0,exchange,poe.ninja
T4_BAIXO,The King's Heart,Cards,DivinationCard,1.0,,0.1667,100,exchange,poe.ninja
T4_BAIXO,The Mountain,Cards,DivinationCard,1.0,,0.1667,0,exchange,poe.ninja
T4_BAIXO,The Primordial,Cards,DivinationCard,1.0,,6.33,33.33,exchange,poe.ninja
T4_BAIXO,The Realm,Cards,DivinationCard,1.0,,0.1667,0,exchange,poe.ninja
T4_BAIXO,The Surgeon,Cards,DivinationCard,1.0,,0.1667,0,exchange,poe.ninja
T4_BAIXO,Time-Lost Relic,Cards,DivinationCard,1.0,,5,-85.51,exchange,poe.ninja
T4_BAIXO,Vinia's Token,Cards,DivinationCard,1.0,,6.17,1.01,exchange,poe.ninja
T4_BAIXO,Volatile Power,Cards,DivinationCard,1.0,,3.5,-85.71,exchange,poe.ninja
T4_BAIXO,Chaos Orb,Currency,Currency,1.0,,3788891,-16.86,exchange,poe.ninja
T4_BAIXO,Enkindling Orb,Currency,Currency,1.0,,1170,105.2,exchange,poe.ninja
T4_BAIXO,Transmutation Shard,Currency,Currency,1.0,,0.1667,0,exchange,poe.ninja
T4_BAIXO,Muttering Essence of Contempt,Essences,Essence,1.0,,0.8333,0,exchange,poe.ninja
T4_BAIXO,Muttering Essence of Greed,Essences,Essence,1.0,,0.1667,-92.86,exchange,poe.ninja
T4_BAIXO,Muttering Essence of Woe,Essences,Essence,1.0,,2,0,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Dread,Essences,Essence,1.0,,1.33,195.4,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Fear,Essences,Essence,1.0,,71.83,1.69,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Misery,Essences,Essence,1.0,,55.17,0,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Sorrow,Essences,Essence,1.0,,14,69.35,exchange,poe.ninja
T4_BAIXO,Wailing Essence of Anger,Essences,Essence,1.0,,1.83,-87.73,exchange,poe.ninja
T4_BAIXO,Wailing Essence of Fear,Essences,Essence,1.0,,0.1667,100,exchange,poe.ninja
T4_BAIXO,Wailing Essence of Hatred,Essences,Essence,1.0,,0.5,16.67,exchange,poe.ninja
T4_BAIXO,Weeping Essence of Rage,Essences,Essence,1.0,,0.3333,0,exchange,poe.ninja
T4_BAIXO,Whispering Essence of Woe,Essences,Essence,1.0,,0.1667,-93.33,exchange,poe.ninja
T4_BAIXO,Polaric Invitation,Invitation,Invitation,1.0,,1744,-66.67,stash,poe.ninja
T4_BAIXO,Writhing Invitation,Invitation,Invitation,1.0,,3256,0,stash,poe.ninja
T4_BAIXO,Map (Tier 1),Map,Map,1.0,,538,0,stash,poe.ninja
T4_BAIXO,Map (Tier 10),Map,Map,1.0,,1018,0,stash,poe.ninja
T4_BAIXO,Map (Tier 11),Map,Map,1.0,,3250,0,stash,poe.ninja
T4_BAIXO,Map (Tier 12),Map,Map,1.0,,3375,0,stash,poe.ninja
T4_BAIXO,Map (Tier 13),Map,Map,1.0,,2380,0,stash,poe.ninja
T4_BAIXO,Map (Tier 15),Map,Map,1.0,,2417,0,stash,poe.ninja
T4_BAIXO,Map (Tier 4),Map,Map,1.0,,6381,0,stash,poe.ninja
T4_BAIXO,Map (Tier 5),Map,Map,1.0,,602,0,stash,poe.ninja
T4_BAIXO,Map (Tier 6),Map,Map,1.0,,838,0,stash,poe.ninja
T4_BAIXO,Map (Tier 7),Map,Map,1.0,,874,0,stash,poe.ninja
T4_BAIXO,Map (Tier 8),Map,Map,1.0,,1800,0,stash,poe.ninja
T4_BAIXO,Map (Tier 9),Map,Map,1.0,,2191,0,stash,poe.ninja
T4_BAIXO,Runegraft of Loyalty,Runegrafts,Runegraft,1.0,,9.5,-71.66,exchange,poe.ninja
T4_BAIXO,Runegraft of Suffering,Runegrafts,Runegraft,1.0,,0.6667,-72.91,exchange,poe.ninja
T4_BAIXO,Runegraft of the Spellbound,Runegrafts,Runegraft,1.0,,2,-87.34,exchange,poe.ninja
T4_BAIXO,Detonate Mines,SkillGem,SkillGem,1.0,,450,0,stash,poe.ninja
T4_BAIXO,"Caer Blaidd, Wolfpack's Den",UniqueMap,UniqueMap,1.0,,1551,0,stash,poe.ninja
T4_BAIXO,Death and Taxes,UniqueMap,UniqueMap,1.0,,3705,0,stash,poe.ninja
T4_BAIXO,Hall of Grandmasters,UniqueMap,UniqueMap,1.0,,1333,0,stash,poe.ninja
T4_BAIXO,Hallowed Ground,UniqueMap,UniqueMap,1.0,,2142,0,stash,poe.ninja
T4_BAIXO,Mao Kun,UniqueMap,UniqueMap,1.0,,2045,0,stash,poe.ninja
T5_MICRO,Screaming Essence of Rage,Essences,Essence,0.9988,,139.8,162.0,exchange,poe.ninja
T5_MICRO,Screaming Essence of Envy,Essences,Essence,0.9934,,25.0,139.5,exchange,poe.ninja
T5_MICRO,Screaming Essence of Woe,Essences,Essence,0.9883,,547.0,196.5,exchange,poe.ninja
T5_MICRO,Farric Pit Hound,Beast,Beast,0.98,,937,-2,stash,poe.ninja
T5_MICRO,Scarab of Adversaries,Fragments,Scarab,0.9713,,1343,263.6,exchange,poe.ninja
T5_MICRO,Farric Chieftain,Beast,Beast,0.96,,4065,-4,stash,poe.ninja
T5_MICRO,The Skeleton,Cards,DivinationCard,0.9583,,15.33,-68.06,exchange,poe.ninja
T5_MICRO,Fenumal Queen,Beast,Beast,0.95,,1207,-5,stash,poe.ninja
T5_MICRO,The Fox,Cards,DivinationCard,0.9362,,73.33,-53.19,exchange,poe.ninja
T5_MICRO,Beyond Scarab of Resurgence,Fragments,Scarab,0.8838,,675.7,-10.83,exchange,poe.ninja
T5_MICRO,Scarab of the Dextral,Fragments,Scarab,0.8795,,1845,-52.22,exchange,poe.ninja
T5_MICRO,Merciless Armament,Cards,DivinationCard,0.877,,63.0,-76.85,exchange,poe.ninja
T5_MICRO,Cartography Scarab of Escalation,Fragments,Scarab,0.8746,,1815,181.4,exchange,poe.ninja
T5_MICRO,Timeless Karui Splinter,Fragments,Fragment,0.8698,,24.5,45.28,exchange,poe.ninja
T5_MICRO,The Heroic Shot,Cards,DivinationCard,0.8647,,49.0,-78.38,exchange,poe.ninja
T5_MICRO,Orb of Scouring,Currency,Currency,0.8621,,25099,0.51,exchange,poe.ninja
T5_MICRO,Map (Tier 3),Map,Map,0.86,,6966,-14,stash,poe.ninja
T5_MICRO,Maelström of Chaos,UniqueMap,UniqueMap,0.86,,5549,-14,stash,poe.ninja
T5_MICRO,Oba's Cursed Trove,UniqueMap,UniqueMap,0.86,,6503,207.1,stash,poe.ninja
T5_MICRO,Whakawairua Tuahu,UniqueMap,UniqueMap,0.86,,7054,-14,stash,poe.ninja
T5_MICRO,Legion Scarab of Officers,Fragments,Scarab,0.8491,,120.0,-69.08,exchange,poe.ninja
T5_MICRO,Tattoo of the Kitava Rebel,Ancestor,Tattoo,0.8377,,21.5,-37.54,exchange,poe.ninja
T5_MICRO,Blight Scarab of the Blightheart,Fragments,Scarab,0.8326,,150.0,67.73,exchange,poe.ninja
T5_MICRO,Expedition Scarab of Infusion,Fragments,Scarab,0.8314,,241.7,71.29,exchange,poe.ninja
T5_MICRO,Potent Chaotic Resonator,Delve,Resonator,0.8246,,245.2,75.93,exchange,poe.ninja
T5_MICRO,Shrieking Essence of Sorrow,Essences,Essence,0.8243,,10.17,-83.51,exchange,poe.ninja
T5_MICRO,Farric Ursa,Beast,Beast,0.81,,3289,-19,stash,poe.ninja
T5_MICRO,Saqawine Chimeral,Beast,Beast,0.79,,1724,-21,stash,poe.ninja
T5_MICRO,The Professor,Cards,DivinationCard,0.75,,16.5,-25.0,exchange,poe.ninja
T5_MICRO,Essence Scarab of Ascent,Fragments,Scarab,0.7414,,908.5,-57.03,exchange,poe.ninja
T5_MICRO,Torment Scarab of Possession,Fragments,Scarab,0.7347,,54.0,151.2,exchange,poe.ninja
T5_MICRO,Farric Goatman,Beast,Beast,0.73,,3837,-27,stash,poe.ninja
T5_MICRO,Map (Tier 2),Map,Map,0.72,,4829,-28,stash,poe.ninja
T5_MICRO,Kalguuran Scarab,Fragments,Scarab,0.717,,1278,-1.74,exchange,poe.ninja
T5_MICRO,Abyss Scarab,Fragments,Scarab,0.7031,,71.83,50.02,exchange,poe.ninja
T5_MICRO,Baited Expectations,Cards,DivinationCard,0.6981,,43.17,-80.6,exchange,poe.ninja
T5_MICRO,Orb of Intention,Currency,Currency,0.6875,,1.83,-45.0,exchange,poe.ninja
T5_MICRO,Sacrifice at Dawn,Fragments,Fragment,0.6821,,689.8,114.1,exchange,poe.ninja
T5_MICRO,Titanic Scarab of Treasures,Fragments,Scarab,0.6634,,68.67,276.9,exchange,poe.ninja
T5_MICRO,Scarab of Monstrous Lineage,Fragments,Scarab,0.6578,,5275,-3.14,exchange,poe.ninja
T5_MICRO,Accelerating Catalyst,Catalysts,Currency,0.652,,84.0,48.71,exchange,poe.ninja
T5_MICRO,Scarab of Radiant Storms,Fragments,Scarab,0.6434,,30.67,21.17,exchange,poe.ninja
T5_MICRO,Farric Gargantuan,Beast,Beast,0.64,,3349,-36,stash,poe.ninja
T5_MICRO,Abyss Scarab of Descending,Fragments,Scarab,0.6291,,47.5,-70.02,exchange,poe.ninja
T5_MICRO,Beyond Scarab of the Invasion,Fragments,Scarab,0.6255,,845.2,54.22,exchange,poe.ninja
T5_MICRO,Runegraft of Restitching,Runegrafts,Runegraft,0.625,,0.8333,-81.6,exchange,poe.ninja
T5_MICRO,Indigo Oil,Oils,Oil,0.6091,,20.0,-19.85,exchange,poe.ninja
T5_MICRO,Emperor's Luck,Cards,DivinationCard,0.5998,,2247,-44.73,exchange,poe.ninja
T5_MICRO,Kalguuran Scarab of Guarded Riches,Fragments,Scarab,0.592,,351.8,93.99,exchange,poe.ninja
T5_MICRO,Primitive Chaotic Resonator,Delve,Resonator,0.5904,,766.2,-12.25,exchange,poe.ninja
T5_MICRO,Cartography Scarab of the Multitude,Fragments,Scarab,0.5877,,508.7,54.51,exchange,poe.ninja
T5_MICRO,Tattoo of the Tawhoa Naturalist,Ancestor,Tattoo,0.5636,,5.17,-41.75,exchange,poe.ninja
T5_MICRO,Shrieking Essence of Greed,Essences,Essence,0.5349,,3.83,-85.37,exchange,poe.ninja
T5_MICRO,Offering to the Goddess,Fragments,Fragment,0.5212,,125.0,-29.17,exchange,poe.ninja
T5_MICRO,Ritual Splinter,Fragments,Fragment,0.5161,,2.67,67.74,exchange,poe.ninja
T5_MICRO,Shrieking Essence of Contempt,Essences,Essence,0.5152,,2.83,-58.91,exchange,poe.ninja
T5_MICRO,Tattoo of the Tukohama Warrior,Ancestor,Tattoo,0.5093,,18.17,44.41,exchange,poe.ninja
T5_MICRO,No Traces,Cards,DivinationCard,0.5047,,44.5,0.95,exchange,poe.ninja
T5_MICRO,Legion Scarab,Fragments,Scarab,0.5016,,130.7,40.26,exchange,poe.ninja
T5_MICRO,Harvest Scarab,Fragments,Scarab,0.5001,,612.2,70.54,exchange,poe.ninja
T5_MICRO,Justified Ambition,Cards,DivinationCard,0.5,,10.33,0,exchange,poe.ninja
T5_MICRO,The Gambler,Cards,DivinationCard,0.5,,88.33,-49.93,exchange,poe.ninja
T5_MICRO,The Risk,Cards,DivinationCard,0.5,,2.83,-50.0,exchange,poe.ninja
T5_MICRO,Screaming Essence of Anguish,Essences,Essence,0.5,,1.17,-72.58,exchange,poe.ninja
T5_MICRO,Expedition Scarab of Archaeology,Fragments,Scarab,0.5,,51.33,-30.02,exchange,poe.ninja
T5_MICRO,Ultimatum Scarab of Bribing,Fragments,Scarab,0.4957,,434.8,-26.72,exchange,poe.ninja
T5_MICRO,Timeless Eternal Empire Splinter,Fragments,Fragment,0.4881,,6.83,-46.54,exchange,poe.ninja
T5_MICRO,Abyss Scarab of Multitudes,Fragments,Scarab,0.4739,,199.5,48.35,exchange,poe.ninja
T5_MICRO,Ultimatum Scarab of Inscription,Fragments,Scarab,0.4688,,255.5,48.36,exchange,poe.ninja
T5_MICRO,Intrinsic Catalyst,Catalysts,Currency,0.462,,508.8,50.47,exchange,poe.ninja
T5_MICRO,Timeless Vaal Splinter,Fragments,Fragment,0.4605,,11.67,-10.72,exchange,poe.ninja
T5_MICRO,Delirium Scarab,Fragments,Scarab,0.4577,,143.3,74.16,exchange,poe.ninja
T5_MICRO,Blessed Orb,Currency,Currency,0.456,,446.3,180.8,exchange,poe.ninja
T5_MICRO,Essence Scarab of Stability,Fragments,Scarab,0.4468,,2510,109.8,exchange,poe.ninja
T5_MICRO,Runegraft of the Combatant,Runegrafts,Runegraft,0.4444,,0.6667,-89.16,exchange,poe.ninja
T5_MICRO,Demigod's Wager,Cards,DivinationCard,0.4413,,36.33,32.39,exchange,poe.ninja
T5_MICRO,Sambodhi's Wisdom,Cards,DivinationCard,0.4375,,7.0,-92.89,exchange,poe.ninja
T5_MICRO,Incursion Scarab,Fragments,Scarab,0.4354,,188.0,149.0,exchange,poe.ninja
T5_MICRO,Tainted Blacksmith's Whetstone,Currency,Currency,0.4254,,61.33,-26.52,exchange,poe.ninja
T5_MICRO,Ambush Scarab of Potency,Fragments,Scarab,0.4218,,1485,60.21,exchange,poe.ninja
T5_MICRO,Expedition Scarab of Verisium Powder,Fragments,Scarab,0.4197,,56.17,5.89,exchange,poe.ninja
T5_MICRO,Shard of Fate,Cards,DivinationCard,0.4167,,33.33,-16.67,exchange,poe.ninja
T5_MICRO,Orb of Regret,Currency,Currency,0.4119,,2771,31.05,exchange,poe.ninja
T5_MICRO,Expedition Scarab of Runefinding,Fragments,Scarab,0.3959,,196.8,-24.43,exchange,poe.ninja
T5_MICRO,Expedition Scarab,Fragments,Scarab,0.3956,,389.2,65.28,exchange,poe.ninja
T5_MICRO,Beyond Scarab of Haemophilia,Fragments,Scarab,0.3627,,372.3,100.3,exchange,poe.ninja
T5_MICRO,Teal Oil,Oils,Oil,0.3618,,36.0,60.33,exchange,poe.ninja
T5_MICRO,Tattoo of the Tawhoa Scout,Ancestor,Tattoo,0.36,,4.5,2.6,exchange,poe.ninja
T5_MICRO,Influencing Scarab of Hordes,Fragments,Scarab,0.3578,,493.0,1.57,exchange,poe.ninja
T5_MICRO,Beyond Scarab,Fragments,Scarab,0.3569,,162.2,130.5,exchange,poe.ninja
T5_MICRO,Betrayal Scarab of the Allflame,Fragments,Scarab,0.3431,,177.3,-18.51,exchange,poe.ninja
T5_MICRO,Domination Scarab of Evolution,Fragments,Scarab,0.3415,,111.2,64.3,exchange,poe.ninja
T5_MICRO,Domination Scarab,Fragments,Scarab,0.3392,,1552,22.89,exchange,poe.ninja
T5_MICRO,Sulphite Scarab,Fragments,Scarab,0.3368,,1630,-26.17,exchange,poe.ninja
