tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T4_BAIXO,Screaming Essence of Greed,Essences,Essence,2.0,,13.33,1900,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Scorn,Essences,Essence,2.0,,6,-7.07,exchange,poe.ninja
T4_BAIXO,Wailing Essence of Greed,Essences,Essence,2.0,,0.3333,15.38,exchange,poe.ninja
T4_BAIXO,Map (Tier 14),Map,Map,2.0,,1203,0,stash,poe.ninja
T4_BAIXO,Runegraft of Consecration,Runegrafts,Runegraft,2.0,,10.67,-39.48,exchange,poe.ninja
T4_BAIXO,Augmented Distant Memory,UniqueMap,UniqueMap,2.0,,4207,0,stash,poe.ninja
T4_BAIXO,Poorjoy's Asylum,UniqueMap,UniqueMap,2.0,,989,-33.33,stash,poe.ninja
T4_BAIXO,Ritual Vessel,Fragments,Fragment,1.99,,332.8,-16.68,exchange,poe.ninja
T4_BAIXO,Delirium Scarab of Mania,Fragments,Scarab,1.92,,1799,-58.26,exchange,poe.ninja
T4_BAIXO,Kalguuran Scarab of Enriching,Fragments,Scarab,1.92,,442.5,134.8,exchange,poe.ninja
T4_BAIXO,Coveted Possession,Cards,DivinationCard,1.89,,2.83,1411,exchange,poe.ninja
T4_BAIXO,Sacrifice at Noon,Fragments,Fragment,1.89,,715.2,510.9,exchange,poe.ninja
T4_BAIXO,Weeping Essence of Doubt,Essences,Essence,1.88,,2.5,-89.42,exchange,poe.ninja
T4_BAIXO,Ultimatum Scarab of Dueling,Fragments,Scarab,1.85,,130.0,100.1,exchange,poe.ninja
T4_BAIXO,10% increased Damage over Time,ClusterJewel,ClusterJewel,1.8,,189,50,stash,poe.ninja
T4_BAIXO,Delirium Scarab of Delusions,Fragments,Scarab,1.79,,257.8,1134,exchange,poe.ninja
T4_BAIXO,Gemcutter's Prism,Currency,Currency,1.76,,10451,-0.82,exchange,poe.ninja
T4_BAIXO,Torment Scarab of Possession,Fragments,Scarab,1.75,,7.0,458.9,exchange,poe.ninja
T4_BAIXO,Titanic Scarab,Fragments,Scarab,1.58,,3103,966.8,exchange,poe.ninja
T4_BAIXO,Ambush Scarab of Discernment,Fragments,Scarab,1.53,,1910,28.83,exchange,poe.ninja
T4_BAIXO,Abyss Scarab of Descending,Fragments,Scarab,1.51,,37.17,122.5,exchange,poe.ninja
T4_BAIXO,Offering to the Goddess,Fragments,Fragment,1.5,,93.5,60.56,exchange,poe.ninja
T4_BAIXO,Shrieking Essence of Anger,Essences,Essence,1.47,,4.17,51.13,exchange,poe.ninja
T4_BAIXO,Delirium Scarab of Neuroses,Fragments,Scarab,1.45,,623.0,-31.22,exchange,poe.ninja
T4_BAIXO,Ritual Scarab of Abundance,Fragments,Scarab,1.45,,816.2,-37.32,exchange,poe.ninja
T4_BAIXO,Horned Scarab of Glittering,Fragments,Scarab,1.41,,216.2,-26.0,exchange,poe.ninja
T4_BAIXO,Cartography Scarab of Corruption,Fragments,Scarab,1.38,,1170,147.2,exchange,poe.ninja
T4_BAIXO,Tattoo of the Hinekora Deathwarden,Ancestor,Tattoo,1.36,,48.67,-13.38,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Contempt,Essences,Essence,1.35,,18.5,304.7,exchange,poe.ninja
T4_BAIXO,Ultimatum Scarab of Bribing,Fragments,Scarab,1.34,,1993,175.6,exchange,poe.ninja
T4_BAIXO,Unstable Catalyst,Catalysts,Currency,1.33,,147.0,-8.38,exchange,poe.ninja
T4_BAIXO,Legion Scarab of Treasures,Fragments,Scarab,1.31,,273.8,-24.47,exchange,poe.ninja
T4_BAIXO,Saqawine Blood Viper,Beast,Beast,1.3,,461,30,stash,poe.ninja
T4_BAIXO,Sacrifice at Dusk,Fragments,Fragment,1.28,,945.8,137.8,exchange,poe.ninja
T4_BAIXO,Sacrifice at Dawn,Fragments,Fragment,1.27,,506.5,196.6,exchange,poe.ninja
T4_BAIXO,Tempering Catalyst,Catalysts,Currency,1.24,,295.8,-37.4,exchange,poe.ninja
T4_BAIXO,Sacrifice at Midnight,Fragments,Fragment,1.23,,293.5,77.25,exchange,poe.ninja
T4_BAIXO,Titanic Scarab of Legend,Fragments,Scarab,1.19,,853.8,223.0,exchange,poe.ninja
T4_BAIXO,Alluring Bounty,Cards,DivinationCard,1.18,,2.17,-40.91,exchange,poe.ninja
T4_BAIXO,The Tireless Extractor,Cards,DivinationCard,1.17,,210.2,85.83,exchange,poe.ninja
T4_BAIXO,Omen of Death's Door,Ancestor,Omen,1.14,,1.33,-83.44,exchange,poe.ninja
T4_BAIXO,Gemcutter's Promise,Cards,DivinationCard,1.09,,2.0,221.7,exchange,poe.ninja
T4_BAIXO,Tattoo of the Tukohama Brawler,Ancestor,Tattoo,1.05,,9.67,5.15,exchange,poe.ninja
T4_BAIXO,"Brush, Paint and Palette",Cards,DivinationCard,1.05,,93.33,-66.29,exchange,poe.ninja
T4_BAIXO,Indigo Oil,Oils,Oil,1.05,,10.0,118.4,exchange,poe.ninja
T4_BAIXO,Tattoo of the Kitava Blood Drinker,Ancestor,Tattoo,1.0,,2.83,35.41,exchange,poe.ninja
T4_BAIXO,Tattoo of the Kitava Heart Eater,Ancestor,Tattoo,1.0,,3,0,exchange,poe.ninja
T4_BAIXO,Tattoo of the Rongokurai Brute,Ancestor,Tattoo,1.0,,13.17,-2.97,exchange,poe.ninja
T4_BAIXO,Tattoo of the Rongokurai Goliath,Ancestor,Tattoo,1.0,,9.33,-13.37,exchange,poe.ninja
T4_BAIXO,Tattoo of the Tawhoa Naturalist,Ancestor,Tattoo,1.0,,6.83,-7.15,exchange,poe.ninja
T4_BAIXO,Craicic Sand Spitter,Beast,Beast,1.0,,1699,0,stash,poe.ninja
T4_BAIXO,Craicic Savage Crab,Beast,Beast,1.0,,2137,0,stash,poe.ninja
T4_BAIXO,Craicic Shield Crab,Beast,Beast,1.0,,2123,0,stash,poe.ninja
T4_BAIXO,Craicic Spider Crab,Beast,Beast,1.0,,308,-28.57,stash,poe.ninja
T4_BAIXO,Craicic Squid,Beast,Beast,1.0,,2157,0,stash,poe.ninja
T4_BAIXO,Craicic Watcher,Beast,Beast,1.0,,1588,0,stash,poe.ninja
T4_BAIXO,Farric Ape,Beast,Beast,1.0,,1054,0,stash,poe.ninja
T4_BAIXO,Farric Flame Hellion Alpha,Beast,Beast,1.0,,2698,0,stash,poe.ninja
T4_BAIXO,Farric Frost Hellion Alpha,Beast,Beast,1.0,,755,0,stash,poe.ninja
T4_BAIXO,Farric Goliath,Beast,Beast,1.0,,2555,0,stash,poe.ninja
T4_BAIXO,Farric Magma Hound,Beast,Beast,1.0,,1653,0,stash,poe.ninja
T4_BAIXO,Farric Taurus,Beast,Beast,1.0,,2595,0,stash,poe.ninja
T4_BAIXO,Fenumal Devourer,Beast,Beast,1.0,,1029,0,stash,poe.ninja
T4_BAIXO,Fenumal Hybrid Arachnid,Beast,Beast,1.0,,115,0,stash,poe.ninja
T4_BAIXO,Fenumal Queen,Beast,Beast,1.0,,1211,0,stash,poe.ninja
T4_BAIXO,Fenumal Scorpion,Beast,Beast,1.0,,611,-41.18,stash,poe.ninja
T4_BAIXO,Fenumal Scrabbler,Beast,Beast,1.0,,1101,0,stash,poe.ninja
T4_BAIXO,Fenumal Widow,Beast,Beast,1.0,,1438,0,stash,poe.ninja
T4_BAIXO,Primal Rhex Matriarch,Beast,Beast,1.0,,639,0,stash,poe.ninja
T4_BAIXO,Saqawine Cobra,Beast,Beast,1.0,,2134,0,stash,poe.ninja
T4_BAIXO,Saqawine Retch,Beast,Beast,1.0,,1840,0,stash,poe.ninja
T4_BAIXO,Saqawine Rhex,Beast,Beast,1.0,,329,0,stash,poe.ninja
T4_BAIXO,Saqawine Rhoa,Beast,Beast,1.0,,1735,0,stash,poe.ninja
T4_BAIXO,Saqawine Vulture,Beast,Beast,1.0,,310,0,stash,poe.ninja
T4_BAIXO,Vivid Abberarach,Beast,Beast,1.0,,189,0,stash,poe.ninja
T4_BAIXO,Akil's Prophecy,Cards,DivinationCard,1.0,,0.3333,-80.81,exchange,poe.ninja
T4_BAIXO,Council of Cats,Cards,DivinationCard,1.0,,0.1667,-50,exchange,poe.ninja
T4_BAIXO,Hope,Cards,DivinationCard,1.0,,0.5,0,exchange,poe.ninja
T4_BAIXO,The Card Sharp,Cards,DivinationCard,1.0,,30.83,-42.86,exchange,poe.ninja
T4_BAIXO,The Dreamland,Cards,DivinationCard,1.0,,1.17,-95,exchange,poe.ninja
T4_BAIXO,The Ethereal,Cards,DivinationCard,1.0,,2.33,0,exchange,poe.ninja
T4_BAIXO,The Fox,Cards,DivinationCard,1.0,,26,-50,exchange,poe.ninja
T4_BAIXO,The Incantation,Cards,DivinationCard,1.0,,0.1667,0,exchange,poe.ninja
T4_BAIXO,The King's Heart,Cards,DivinationCard,1.0,,0.1667,100,exchange,poe.ninja
T4_BAIXO,The Professor,Cards,DivinationCard,1.0,,0.1667,0,exchange,poe.ninja
T4_BAIXO,The Realm,Cards,DivinationCard,1.0,,7.5,81.82,exchange,poe.ninja
T4_BAIXO,The Skeleton,Cards,DivinationCard,1.0,,9.5,-66.67,exchange,poe.ninja
T4_BAIXO,The Surgeon,Cards,DivinationCard,1.0,,0.5,0,exchange,poe.ninja
T4_BAIXO,The Twins,Cards,DivinationCard,1.0,,0.1667,0,exchange,poe.ninja
T4_BAIXO,The Warlord,Cards,DivinationCard,1.0,,0.8333,-95.5,exchange,poe.ninja
T4_BAIXO,The Watcher,Cards,DivinationCard,1.0,,1.83,0,exchange,poe.ninja
T4_BAIXO,Time-Lost Relic,Cards,DivinationCard,1.0,,0.3333,-78.95,exchange,poe.ninja
T4_BAIXO,Volatile Power,Cards,DivinationCard,1.0,,45,-81.46,exchange,poe.ninja
T4_BAIXO,Chaos Orb,Currency,Currency,1.0,,2371100,-15.57,exchange,poe.ninja
T4_BAIXO,Orb of Intention,Currency,Currency,1.0,,25.67,100,exchange,poe.ninja
T4_BAIXO,Muttering Essence of Anger,Essences,Essence,1.0,,0.6667,0,exchange,poe.ninja
T4_BAIXO,Muttering Essence of Woe,Essences,Essence,1.0,,2.33,-41.56,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Fear,Essences,Essence,1.0,,0.1667,0.17,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Misery,Essences,Essence,1.0,,33.33,100,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Rage,Essences,Essence,1.0,,128.3,61.62,exchange,poe.ninja
T4_BAIXO,Shrieking Essence of Fear,Essences,Essence,1.0,,0.1667,400,exchange,poe.ninja
T4_BAIXO,Wailing Essence of Anger,Essences,Essence,1.0,,10,0,exchange,poe.ninja
T4_BAIXO,Wailing Essence of Wrath,Essences,Essence,1.0,,0.3333,100,exchange,poe.ninja
T4_BAIXO,Weeping Essence of Suffering,Essences,Essence,1.0,,0.3333,400,exchange,poe.ninja
T4_BAIXO,Timeless Karui Splinter,Fragments,Fragment,1.0,,15.33,49.26,exchange,poe.ninja
T4_BAIXO,Timeless Vaal Splinter,Fragments,Fragment,1.0,,0.8333,3797,exchange,poe.ninja
T4_BAIXO,Polaric Invitation,Invitation,Invitation,1.0,,1782,-50,stash,poe.ninja
T4_BAIXO,Writhing Invitation,Invitation,Invitation,1.0,,3236,0,stash,poe.ninja
T4_BAIXO,Map (Tier 1),Map,Map,1.0,,553,0,stash,poe.ninja
T4_BAIXO,Map (Tier 10),Map,Map,1.0,,938,0,stash,poe.ninja
T4_BAIXO,Map (Tier 11),Map,Map,1.0,,3239,0,stash,poe.ninja
T4_BAIXO,Map (Tier 12),Map,Map,1.0,,3402,0,stash,poe.ninja
T4_BAIXO,Map (Tier 13),Map,Map,1.0,,2381,0,stash,poe.ninja
T4_BAIXO,Map (Tier 15),Map,Map,1.0,,2400,0,stash,poe.ninja
T4_BAIXO,Map (Tier 5),Map,Map,1.0,,631,0,stash,poe.ninja
T4_BAIXO,Map (Tier 6),Map,Map,1.0,,824,0,stash,poe.ninja
T4_BAIXO,Map (Tier 7),Map,Map,1.0,,867,0,stash,poe.ninja
T4_BAIXO,Map (Tier 8),Map,Map,1.0,,1792,0,stash,poe.ninja
T4_BAIXO,Map (Tier 9),Map,Map,1.0,,2194,0,stash,poe.ninja
T4_BAIXO,Runegraft of Restitching,Runegrafts,Runegraft,1.0,,0.1667,-75,exchange,poe.ninja
T4_BAIXO,Runegraft of the Novamark,Runegrafts,Runegraft,1.0,,2.33,-67.57,exchange,poe.ninja
T4_BAIXO,Detonate Mines,SkillGem,SkillGem,1.0,,449,0,stash,poe.ninja
T4_BAIXO,"Caer Blaidd, Wolfpack's Den",UniqueMap,UniqueMap,1.0,,1558,0,stash,poe.ninja
T4_BAIXO,Death and Taxes,UniqueMap,UniqueMap,1.0,,3668,0,stash,poe.ninja
T4_BAIXO,Hall of Grandmasters,UniqueMap,UniqueMap,1.0,,1324,0,stash,poe.ninja
T4_BAIXO,Hallowed Ground,UniqueMap,UniqueMap,1.0,,2134,0,stash,poe.ninja
T4_BAIXO,Mao Kun,UniqueMap,UniqueMap,1.0,,2033,0,stash,poe.ninja
T5_MICRO,Screaming Essence of Woe,Essences,Essence,0.9927,,616.2,29.98,exchange,poe.ninja
T5_MICRO,Farric Pit Hound,Beast,Beast,0.98,,939,-2,stash,poe.ninja
T5_MICRO,Farric Ursa,Beast,Beast,0.98,,3292,-2,stash,poe.ninja
T5_MICRO,Saqawine Chimeral,Beast,Beast,0.98,,1726,-2,stash,poe.ninja
T5_MICRO,Screaming Essence of Envy,Essences,Essence,0.9714,,17.0,131.2,exchange,poe.ninja
T5_MICRO,Screaming Essence of Loathing,Essences,Essence,0.9667,,4.83,1475,exchange,poe.ninja
T5_MICRO,Breach Scarab of the Marshal,Fragments,Scarab,0.9561,,167.2,153.6,exchange,poe.ninja
T5_MICRO,Scarab of Radiant Storms,Fragments,Scarab,0.9495,,15.67,101.4,exchange,poe.ninja
T5_MICRO,Expedition Scarab of Infusion,Fragments,Scarab,0.9444,,28.33,131.2,exchange,poe.ninja
T5_MICRO,Map (Tier 4),Map,Map,0.93,,6393,-7,stash,poe.ninja
T5_MICRO,Screaming Essence of Spite,Essences,Essence,0.9101,,13.5,126.6,exchange,poe.ninja
T5_MICRO,Orb of Scouring,Currency,Currency,0.9048,,19249,0.53,exchange,poe.ninja
T5_MICRO,Farric Chieftain,Beast,Beast,0.9,,4075,-10,stash,poe.ninja
T5_MICRO,Maelström of Chaos,UniqueMap,UniqueMap,0.9,,5561,-10,stash,poe.ninja
T5_MICRO,Divination Scarab of Plenty,Fragments,Scarab,0.8992,,990.0,100.8,exchange,poe.ninja
T5_MICRO,Allflame Ember of the Wildwood,AllflameEmbers,AllflameEmber,0.8947,,2.83,-58.58,exchange,poe.ninja
T5_MICRO,Enkindling Orb,Currency,Currency,0.8887,,1784,171.4,exchange,poe.ninja
T5_MICRO,Ritual Scarab of Selectiveness,Fragments,Scarab,0.8525,,308.3,8.57,exchange,poe.ninja
T5_MICRO,Baited Expectations,Cards,DivinationCard,0.8452,,67.33,-73.19,exchange,poe.ninja
T5_MICRO,Map (Tier 3),Map,Map,0.84,,6972,-9.68,stash,poe.ninja
T5_MICRO,Primitive Chaotic Resonator,Delve,Resonator,0.8026,,525.3,14.16,exchange,poe.ninja
T5_MICRO,Accelerating Catalyst,Catalysts,Currency,0.802,,27.0,0.09,exchange,poe.ninja
T5_MICRO,The Wrath,Cards,DivinationCard,0.8,,53.33,-20.0,exchange,poe.ninja
T5_MICRO,Tattoo of the Kitava Rebel,Ancestor,Tattoo,0.7833,,7.83,-18.09,exchange,poe.ninja
T5_MICRO,Scarab of Monstrous Lineage,Fragments,Scarab,0.7786,,3597,46.54,exchange,poe.ninja
T5_MICRO,Whakawairua Tuahu,UniqueMap,UniqueMap,0.77,,7063,-21.03,stash,poe.ninja
T5_MICRO,Farric Gargantuan,Beast,Beast,0.76,,3322,-24,stash,poe.ninja
T5_MICRO,Allflame Ember of Toads,AllflameEmbers,AllflameEmber,0.7368,,2.33,84.21,exchange,poe.ninja
T5_MICRO,Legion Scarab,Fragments,Scarab,0.7329,,236.8,71.64,exchange,poe.ninja
T5_MICRO,Azure Oil,Oils,Oil,0.7241,,3.5,338.9,exchange,poe.ninja
T5_MICRO,Legion Scarab of Officers,Fragments,Scarab,0.72,,99.83,8.85,exchange,poe.ninja
T5_MICRO,Scarab of the Dextral,Fragments,Scarab,0.7185,,400.7,89.98,exchange,poe.ninja
T5_MICRO,Expedition Scarab of Runefinding,Fragments,Scarab,0.7015,,45.83,6.58,exchange,poe.ninja
T5_MICRO,Farric Goatman,Beast,Beast,0.7,,3844,-30,stash,poe.ninja
T5_MICRO,Essence Scarab of Ascent,Fragments,Scarab,0.6826,,607.2,117.0,exchange,poe.ninja
T5_MICRO,Tattoo of the Tukohama Warrior,Ancestor,Tattoo,0.6809,,10.67,95.37,exchange,poe.ninja
T5_MICRO,Emperor's Luck,Cards,DivinationCard,0.6689,,337.3,-38.51,exchange,poe.ninja
T5_MICRO,Intrinsic Catalyst,Catalysts,Currency,0.6408,,302.3,81.13,exchange,poe.ninja
T5_MICRO,Map (Tier 2),Map,Map,0.63,,4848,-37,stash,poe.ninja
T5_MICRO,Tainted Blacksmith's Whetstone,Currency,Currency,0.6289,,20.33,56.02,exchange,poe.ninja
T5_MICRO,Influencing Scarab of Interference,Fragments,Scarab,0.623,,237.2,48.96,exchange,poe.ninja
T5_MICRO,Grand Eldritch Ichor,Currency,Currency,0.6109,,1299,-20.13,exchange,poe.ninja
T5_MICRO,Kalguuran Scarab,Fragments,Scarab,0.605,,491.7,30.87,exchange,poe.ninja
T5_MICRO,Kalguuran Scarab of Guarded Riches,Fragments,Scarab,0.5865,,23.17,34.57,exchange,poe.ninja
T5_MICRO,Teal Oil,Oils,Oil,0.5714,,10.67,93.93,exchange,poe.ninja
T5_MICRO,Blight Scarab,Fragments,Scarab,0.559,,69.5,216.4,exchange,poe.ninja
T5_MICRO,Shrieking Essence of Contempt,Essences,Essence,0.5556,,1.67,-59.88,exchange,poe.ninja
T5_MICRO,The Endurance,Cards,DivinationCard,0.5409,,78.33,-45.91,exchange,poe.ninja
T5_MICRO,Abyss Scarab of Multitudes,Fragments,Scarab,0.5198,,116.0,80.28,exchange,poe.ninja
T5_MICRO,Delirium Scarab,Fragments,Scarab,0.5113,,49.17,106.2,exchange,poe.ninja
T5_MICRO,The Doppelganger,Cards,DivinationCard,0.5,,12.83,101.0,exchange,poe.ninja
T5_MICRO,The Seeker,Cards,DivinationCard,0.5,,0.1667,-60,exchange,poe.ninja
T5_MICRO,Screaming Essence of Anguish,Essences,Essence,0.5,,0.8333,373.7,exchange,poe.ninja
T5_MICRO,Essence Scarab of Stability,Fragments,Scarab,0.5,,556.5,111.7,exchange,poe.ninja
T5_MICRO,Orb of Regret,Currency,Currency,0.4982,,2167,79.01,exchange,poe.ninja
T5_MICRO,Scarab of Divinity,Fragments,Scarab,0.4884,,3.5,359.0,exchange,poe.ninja
T5_MICRO,Potent Chaotic Resonator,Delve,Resonator,0.4818,,26.5,-22.68,exchange,poe.ninja
T5_MICRO,Beyond Scarab of Resurgence,Fragments,Scarab,0.4804,,216.3,-4.92,exchange,poe.ninja
T5_MICRO,Verdant Oil,Oils,Oil,0.475,,3.17,0.48,exchange,poe.ninja
T5_MICRO,Abrasive Catalyst,Catalysts,Currency,0.4637,,81.14,-4.76,exchange,poe.ninja
T5_MICRO,Incursion Scarab of Champions,Fragments,Scarab,0.4625,,220.8,51.32,exchange,poe.ninja
T5_MICRO,Harvest Scarab,Fragments,Scarab,0.456,,393.5,75.24,exchange,poe.ninja
T5_MICRO,Ultimatum Scarab of Inscription,Fragments,Scarab,0.4553,,77.17,-44.17,exchange,poe.ninja
T5_MICRO,Scarab of Stability,Fragments,Scarab,0.4502,,37.67,3.66,exchange,poe.ninja
T5_MICRO,Abyss Scarab,Fragments,Scarab,0.4499,,50.17,-37.51,exchange,poe.ninja
T5_MICRO,Expedition Scarab,Fragments,Scarab,0.4397,,95.33,46.79,exchange,poe.ninja
T5_MICRO,Domination Scarab,Fragments,Scarab,0.4273,,838.8,28.11,exchange,poe.ninja
T5_MICRO,Expedition Scarab of Verisium Powder,Fragments,Scarab,0.4241,,22.33,-4.7,exchange,poe.ninja
T5_MICRO,Scarab of the Sinistral,Fragments,Scarab,0.419,,220.3,-32.74,exchange,poe.ninja
T5_MICRO,Sulphite Scarab of Fumes,Fragments,Scarab,0.4082,,44.83,-29.34,exchange,poe.ninja
T5_MICRO,Ambush Scarab of Potency,Fragments,Scarab,0.4077,,454.0,136.0,exchange,poe.ninja
T5_MICRO,Influencing Scarab of the Shaper,Fragments,Scarab,0.3961,,554.7,64.49,exchange,poe.ninja
T5_MICRO,Greater Eldritch Ember,Currency,Currency,0.3894,,222.2,148.3,exchange,poe.ninja
T5_MICRO,Scarab of Adversaries,Fragments,Scarab,0.3852,,840.5,-18.72,exchange,poe.ninja
T5_MICRO,Domination Scarab of Evolution,Fragments,Scarab,0.3837,,5.5,80.78,exchange,poe.ninja
T5_MICRO,Tattoo of the Tawhoa Warrior,Ancestor,Tattoo,0.378,,5.17,-17.93,exchange,poe.ninja
T5_MICRO,Turbulent Catalyst,Catalysts,Currency,0.3715,,108.2,124.8,exchange,poe.ninja
T5_MICRO,Sulphite Scarab,Fragments,Scarab,0.3695,,718.3,54.75,exchange,poe.ninja
T5_MICRO,Beyond Scarab,Fragments,Scarab,0.3643,,357.3,154.6,exchange,poe.ninja
T5_MICRO,Tainted Jeweller's Orb,Currency,Currency,0.3613,,34.5,15.71,exchange,poe.ninja
T5_MICRO,Bestiary Scarab,Fragments,Scarab,0.3463,,464.2,46.24,exchange,poe.ninja
T5_MICRO,Influencing Scarab of Hordes,Fragments,Scarab,0.3412,,147.2,28.79,exchange,poe.ninja
T5_MICRO,Betrayal Scarab of Reinforcements,Fragments,Scarab,0.3392,,64.0,-27.05,exchange,poe.ninja
T5_MICRO,Screaming Essence of Suffering,Essences,Essence,0.3333,,0.3333,184.2,exchange,poe.ninja
T5_MICRO,Incursion Scarab,Fragments,Scarab,0.3291,,855.7,67.64,exchange,poe.ninja
T5_MICRO,Ambush Scarab of Hidden Compartments,Fragments,Scarab,0.3286,,564.2,202.2,exchange,poe.ninja
T5_MICRO,Glassblower's Bauble,Currency,Currency,0.3259,,320.3,-43.03,exchange,poe.ninja
T5_MICRO,Noxious Catalyst,Catalysts,Currency,0.3126,,297.7,37.4,exchange,poe.ninja
T5_MICRO,Influencing Scarab of the Elder,Fragments,Scarab,0.3102,,99.67,23.08,exchange,poe.ninja
T5_MICRO,Beyond Scarab of Haemophilia,Fragments,Scarab,0.3083,,209.5,120.1,exchange,poe.ninja
T5_MICRO,Essence Scarab,Fragments,Scarab,0.2966,,380.5,9.35,exchange,poe.ninja
T5_MICRO,Horned Scarab of Nemeses,Fragments,Scarab,0.2916,,80.0,23.25,exchange,poe.ninja
T5_MICRO,Betrayal Scarab of the Allflame,Fragments,Scarab,0.2888,,231.5,-2.19,exchange,poe.ninja
T5_MICRO,Shrieking Essence of Rage,Essences,Essence,0.2857,,4.67,-89.37,exchange,poe.ninja
T5_MICRO,Betrayal Scarab,Fragments,Scarab,0.284,,180.2,52.08,exchange,poe.ninja
T5_MICRO,Domination Scarab of Apparitions,Fragments,Scarab,0.2742,,396.3,123.5,exchange,poe.ninja
T5_MICRO,Cartography Scarab of Escalation,Fragments,Scarab,0.2638,,411.5,9.01,exchange,poe.ninja
T5_MICRO,Regal Orb,Currency,Currency,0.2561,,724.2,-27.72,exchange,poe.ninja
T5_MICRO,Blessed Orb,Currency,Currency,0.2559,,181.5,-61.98,exchange,poe.ninja
T5_MICRO,Bound by Flame,Cards,DivinationCard,0.25,,4.17,48.52,exchange,poe.ninja
T5_MICRO,Guardian's Challenge,Cards,DivinationCard,0.25,,0.1667,0,exchange,poe.ninja
T5_MICRO,More is Never Enough,Cards,DivinationCard,0.25,,74.67,-39.51,exchange,poe.ninja
T5_MICRO,Titanic Scarab of Treasures,Fragments,Scarab,0.2411,,40.5,55.78,exchange,poe.ninja
T5_MICRO,Anarchy Scarab of the Exceptional,Fragments,Scarab,0.2407,,17.33,51.15,exchange,poe.ninja
T5_MICRO,Betrayal Scarab of Unbreaking,Fragments,Scarab,0.24,,246.3,-40.76,exchange,poe.ninja
T5_MICRO,Cartography Scarab of the Multitude,Fragments,Scarab,0.2356,,333.7,16.57,exchange,poe.ninja
T5_MICRO,Ultimatum Scarab,Fragments,Scarab,0.2261,,138.8,21.0,exchange,poe.ninja
T5_MICRO,Instilling Orb,Currency,Currency,0.2248,,305.0,26.82,exchange,poe.ninja
T5_MICRO,Vivid Crystallised Lifeforce,Currency,Currency,0.2247,,2276084,56.62,exchange,poe.ninja
T5_MICRO,No Traces,Cards,DivinationCard,0.2222,,0.3333,-73.33,exchange,poe.ninja
T5_MICRO,Vaal Orb,Currency,Currency,0.2147,,2091,-32.66,exchange,poe.ninja
T5_MICRO,Torment Scarab,Fragments,Scarab,0.2122,,71.5,46.95,exchange,poe.ninja
T5_MICRO,Timeless Templar Splinter,Fragments,Fragment,0.2119,,9.5,189.7,exchange,poe.ninja
T5_MICRO,Imbued Catalyst,Catalysts,Currency,0.2118,,79.17,103.5,exchange,poe.ninja
T5_MICRO,Acton's Nightmare,UniqueMap,UniqueMap,0.21,,7688,-79,stash,poe.ninja
T5_MICRO,Oba's Cursed Trove,UniqueMap,UniqueMap,0.21,,6512,-52.27,stash,poe.ninja
T5_MICRO,Olmec's Sanctum,UniqueMap,UniqueMap,0.21,,7724,-53.33,stash,poe.ninja
T5_MICRO,Pillars of Arun,UniqueMap,UniqueMap,0.21,,6889,-22.22,stash,poe.ninja
T5_MICRO,Expedition Scarab of Archaeology,Fragments,Scarab,0.2017,,8.0,-49.27,exchange,poe.ninja
T5_MICRO,The Saint's Treasure,Cards,DivinationCard,0.2,,0.1667,0,exchange,poe.ninja
T5_MICRO,Wailing Essence of Sorrow,Essences,Essence,0.2,,0.1667,140.0,exchange,poe.ninja
T5_MICRO,Orb of Alchemy,Currency,Currency,0.1957,,4199,-52.8,exchange,poe.ninja
T5_MICRO,Torment Scarab of Peculiarity,Fragments,Scarab,0.1882,,2.67,13.68,exchange,poe.ninja
T5_MICRO,Amber Oil,Oils,Oil,0.188,,3.67,-7.9,exchange,poe.ninja
T5_MICRO,Incursion Scarab of Invasion,Fragments,Scarab,0.1566,,5.17,-43.95,exchange,poe.ninja
T5_MICRO,Tattoo of the Tasalio Shaman,Ancestor,Tattoo,0.1558,,2.0,-16.73,exchange,poe.ninja
T5_MICRO,Orb of Unmaking,Currency,Currency,0.1549,,523.0,4.23,exchange,poe.ninja
T5_MICRO,Anarchy Scarab,Fragments,Scarab,0.1484,,158.8,91.22,exchange,poe.ninja
T5_MICRO,Tattoo of the Tawhoa Scout,Ancestor,Tattoo,0.1429,,0.5,-57.8,exchange,poe.ninja
T5_MICRO,Shrieking Essence of Doubt,Essences,Essence,0.1429,,2.0,-95.24,exchange,poe.ninja
T5_MICRO,Breach Scarab of the Hive,Fragments,Scarab,0.1412,,35.17,-53.9,exchange,poe.ninja
T5_MICRO,Timeless Maraketh Splinter,Fragments,Fragment,0.14,,2.33,171.2,exchange,poe.ninja
T5_MICRO,Orb of Fusing,Currency,Currency,0.1251,,4353,8.4,exchange,poe.ninja
T5_MICRO,Screaming Essence of Doubt,Essences,Essence,0.125,,0.1667,-93.92,exchange,poe.ninja
T5_MICRO,Shrieking Essence of Suffering,Essences,Essence,0.125,,0.5,-88.71,exchange,poe.ninja
T5_MICRO,Anarchy Scarab of Gigantification,Fragments,Scarab,0.1167,,2.33,-39.66,exchange,poe.ninja
