tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T4_BAIXO,Farric Wolf Alpha,Beast,Beast,2.0,,644,0,stash,poe.ninja
T4_BAIXO,Primal Crushclaw,Beast,Beast,2.0,,452,-47.37,stash,poe.ninja
T4_BAIXO,Altered Perception,Cards,DivinationCard,2.0,,30,-90,exchange,poe.ninja
T4_BAIXO,Bijoux,Cards,DivinationCard,2.0,,30.33,100,exchange,poe.ninja
T4_BAIXO,The Fishmonger,Cards,DivinationCard,2.0,,155.3,-93.33,exchange,poe.ninja
T4_BAIXO,The Gambler,Cards,DivinationCard,2.0,,3.33,0,exchange,poe.ninja
T4_BAIXO,The Old Man,Cards,DivinationCard,2.0,,0.3333,-94.32,exchange,poe.ninja
T4_BAIXO,The Shortcut,Cards,DivinationCard,2.0,,94,-33.33,exchange,poe.ninja
T4_BAIXO,Shrieking Essence of Spite,Essences,Essence,2.0,,8.67,-17.29,exchange,poe.ninja
T4_BAIXO,Map (Tier 15),Map,Map,2.0,,1934,100,stash,poe.ninja
T4_BAIXO,Shaper Guardian Map,Map,Map,2.0,,14793,0,stash,poe.ninja
T4_BAIXO,Runegraft of Suffering,Runegrafts,Runegraft,2.0,,0.3333,-5.42,exchange,poe.ninja
T4_BAIXO,Runegraft of the Jeweller,Runegrafts,Runegraft,2.0,,2,7.32,exchange,poe.ninja
T4_BAIXO,Runegraft of the River,Runegrafts,Runegraft,2.0,,4,-60.41,exchange,poe.ninja
T4_BAIXO,Augmented Distant Memory,UniqueMap,UniqueMap,2.0,,4229,0,stash,poe.ninja
T4_BAIXO,Gemcutter's Prism,Currency,Currency,1.95,,13298,16.94,exchange,poe.ninja
T4_BAIXO,Domination Scarab of Apparitions,Fragments,Scarab,1.94,,81.27,0,exchange,poe.ninja
T4_BAIXO,Abyss Scarab of Edifice,Fragments,Scarab,1.9,,118.2,77.77,exchange,poe.ninja
T4_BAIXO,Ultimatum Scarab of Dueling,Fragments,Scarab,1.9,,144.8,258.6,exchange,poe.ninja
T4_BAIXO,Shrieking Essence of Sorrow,Essences,Essence,1.89,,26.83,-47.63,exchange,poe.ninja
T4_BAIXO,Tainted Armourer's Scrap,Currency,Currency,1.88,,411.3,44.11,exchange,poe.ninja
T4_BAIXO,The Deep Ones,Cards,DivinationCard,1.85,,634.3,-7.53,exchange,poe.ninja
T4_BAIXO,Arrogance of the Vaal,Cards,DivinationCard,1.83,,164.2,-63.54,exchange,poe.ninja
T4_BAIXO,Powerful Chaotic Resonator,Delve,Resonator,1.83,,239.0,-11.48,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Greed,Essences,Essence,1.77,,67.33,77.19,exchange,poe.ninja
T4_BAIXO,Blight Scarab of the Blightheart,Fragments,Scarab,1.71,,427.7,272.1,exchange,poe.ninja
T4_BAIXO,Delirium Scarab of Mania,Fragments,Scarab,1.65,,2168,-68.73,exchange,poe.ninja
T4_BAIXO,Brother's Stash,Cards,DivinationCard,1.58,,116.3,-20.86,exchange,poe.ninja
T4_BAIXO,Ritual Scarab of Selectiveness,Fragments,Scarab,1.57,,921.3,112.1,exchange,poe.ninja
T4_BAIXO,Eldritch Exalted Orb,Currency,Currency,1.55,,311.3,-44.93,exchange,poe.ninja
T4_BAIXO,Scarab of Wisps,Fragments,Scarab,1.55,,3502,-2.58,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Spite,Essences,Essence,1.47,,102.2,224.0,exchange,poe.ninja
T4_BAIXO,Expedition Scarab of Runefinding,Fragments,Scarab,1.44,,171.8,157.7,exchange,poe.ninja
T4_BAIXO,Kalguuran Scarab,Fragments,Scarab,1.44,,2036,93.97,exchange,poe.ninja
T4_BAIXO,Legion Scarab of Officers,Fragments,Scarab,1.43,,169.3,39.82,exchange,poe.ninja
T4_BAIXO,Last Hope,Cards,DivinationCard,1.42,,843.2,42.07,exchange,poe.ninja
T4_BAIXO,Delirium Scarab of Neuroses,Fragments,Scarab,1.42,,739.2,-96.2,exchange,poe.ninja
T4_BAIXO,Violet Oil,Oils,Oil,1.41,,43.0,-59.58,exchange,poe.ninja
T4_BAIXO,Foulborn Orb of Augmentation,Keepers,Currency,1.34,,232.5,-67.78,exchange,poe.ninja
T4_BAIXO,Runegraft of Blasphemy,Runegrafts,Runegraft,1.33,,2.0,-66.11,exchange,poe.ninja
T4_BAIXO,Ritual Vessel,Fragments,Fragment,1.3,,162.5,-90.4,exchange,poe.ninja
T4_BAIXO,The Union,Cards,DivinationCard,1.27,,141.8,26.83,exchange,poe.ninja
T4_BAIXO,Alluring Bounty,Cards,DivinationCard,1.25,,170.7,-50.04,exchange,poe.ninja
T4_BAIXO,Lingering Remnants,Cards,DivinationCard,1.21,,10.5,-90.93,exchange,poe.ninja
T4_BAIXO,Divination Scarab of Plenty,Fragments,Scarab,1.2,,2622,-45.44,exchange,poe.ninja
T4_BAIXO,Tattoo of the Kitava Rebel,Ancestor,Tattoo,1.14,,11.0,-28.52,exchange,poe.ninja
T4_BAIXO,Ritual Scarab of Corpses,Fragments,Scarab,1.14,,260.5,32.2,exchange,poe.ninja
T4_BAIXO,Ritual Scarab of Wisps,Fragments,Scarab,1.11,,231.5,257.6,exchange,poe.ninja
T4_BAIXO,Abyss Scarab of Multitudes,Fragments,Scarab,1.1,,222.3,406.3,exchange,poe.ninja
T4_BAIXO,Tattoo of the Kitava Heart Eater,Ancestor,Tattoo,1.03,,5.67,-41.49,exchange,poe.ninja
T4_BAIXO,"Brush, Paint and Palette",Cards,DivinationCard,1.03,,60.83,2.53,exchange,poe.ninja
T4_BAIXO,Tattoo of the Tukohama Brawler,Ancestor,Tattoo,1.02,,22.33,1.52,exchange,poe.ninja
T4_BAIXO,Tattoo of the Rongokurai Brute,Ancestor,Tattoo,1.01,,23.5,-0.15,exchange,poe.ninja
T4_BAIXO,Shrieking Essence of Fear,Essences,Essence,1.01,,17.67,79.47,exchange,poe.ninja
T4_BAIXO,Omen of the Soul Devourer,Ancestor,Omen,1.0,,0.5,-28.57,exchange,poe.ninja
T4_BAIXO,Tattoo of the Kitava Blood Drinker,Ancestor,Tattoo,1.0,,1.83,83.97,exchange,poe.ninja
T4_BAIXO,Tattoo of the Rongokurai Goliath,Ancestor,Tattoo,1.0,,13.83,0,exchange,poe.ninja
T4_BAIXO,Tattoo of the Tawhoa Naturalist,Ancestor,Tattoo,1.0,,1,94.87,exchange,poe.ninja
T4_BAIXO,Craicic Sand Spitter,Beast,Beast,1.0,,1782,0,stash,poe.ninja
T4_BAIXO,Craicic Savage Crab,Beast,Beast,1.0,,2173,0,stash,poe.ninja
T4_BAIXO,Craicic Shield Crab,Beast,Beast,1.0,,2105,0,stash,poe.ninja
T4_BAIXO,Craicic Spider Crab,Beast,Beast,1.0,,304,0,stash,poe.ninja
T4_BAIXO,Craicic Squid,Beast,Beast,1.0,,2137,0,stash,poe.ninja
T4_BAIXO,Craicic Watcher,Beast,Beast,1.0,,1585,0,stash,poe.ninja
T4_BAIXO,Farric Ape,Beast,Beast,1.0,,1039,0,stash,poe.ninja
T4_BAIXO,Farric Chieftain,Beast,Beast,1.0,,4037,0,stash,poe.ninja
T4_BAIXO,Farric Flame Hellion Alpha,Beast,Beast,1.0,,2605,0,stash,poe.ninja
T4_BAIXO,Farric Frost Hellion Alpha,Beast,Beast,1.0,,765,0,stash,poe.ninja
T4_BAIXO,Farric Goliath,Beast,Beast,1.0,,2491,0,stash,poe.ninja
T4_BAIXO,Farric Lynx Alpha,Beast,Beast,1.0,,865,0,stash,poe.ninja
T4_BAIXO,Farric Magma Hound,Beast,Beast,1.0,,1655,0,stash,poe.ninja
T4_BAIXO,Fenumal Queen,Beast,Beast,1.0,,1098,0,stash,poe.ninja
T4_BAIXO,Fenumal Scorpion,Beast,Beast,1.0,,617,0,stash,poe.ninja
T4_BAIXO,Saqawine Cobra,Beast,Beast,1.0,,2112,0,stash,poe.ninja
T4_BAIXO,Saqawine Retch,Beast,Beast,1.0,,1808,0,stash,poe.ninja
T4_BAIXO,Saqawine Rhoa,Beast,Beast,1.0,,1692,0,stash,poe.ninja
T4_BAIXO,Saqawine Vulture,Beast,Beast,1.0,,309,0,stash,poe.ninja
T4_BAIXO,Vivid Abberarach,Beast,Beast,1.0,,184,0,stash,poe.ninja
T4_BAIXO,Council of Cats,Cards,DivinationCard,1.0,,0.3333,-75,exchange,poe.ninja
T4_BAIXO,Disdain,Cards,DivinationCard,1.0,,48.33,-75,exchange,poe.ninja
T4_BAIXO,Parasitic Passengers,Cards,DivinationCard,1.0,,0.1667,4.35,exchange,poe.ninja
T4_BAIXO,The Card Sharp,Cards,DivinationCard,1.0,,0.1667,-33.33,exchange,poe.ninja
T4_BAIXO,The Escape,Cards,DivinationCard,1.0,,69.5,-39.98,exchange,poe.ninja
T4_BAIXO,The Ethereal,Cards,DivinationCard,1.0,,2.33,0,exchange,poe.ninja
T4_BAIXO,The Fox,Cards,DivinationCard,1.0,,111,-50,exchange,poe.ninja
T4_BAIXO,The Hive of Knowledge,Cards,DivinationCard,1.0,,0.1667,-97.03,exchange,poe.ninja
T4_BAIXO,The Incantation,Cards,DivinationCard,1.0,,0.3333,0,exchange,poe.ninja
T4_BAIXO,The Porcupine,Cards,DivinationCard,1.0,,29.67,-66.16,exchange,poe.ninja
T4_BAIXO,The Return of the Rat,Cards,DivinationCard,1.0,,0.5,-66.67,exchange,poe.ninja
T4_BAIXO,The Risk,Cards,DivinationCard,1.0,,25.17,100,exchange,poe.ninja
T4_BAIXO,The Throne,Cards,DivinationCard,1.0,,0.1667,0,exchange,poe.ninja
T4_BAIXO,The Wrath,Cards,DivinationCard,1.0,,534,38.61,exchange,poe.ninja
T4_BAIXO,Time-Lost Relic,Cards,DivinationCard,1.0,,17.17,0,exchange,poe.ninja
T4_BAIXO,Volatile Power,Cards,DivinationCard,1.0,,1.5,-75,exchange,poe.ninja
T4_BAIXO,10% increased Damage over Time,ClusterJewel,ClusterJewel,1.0,,5369,0,stash,poe.ninja
T4_BAIXO,Chaos Orb,Currency,Currency,1.0,,2320479,-6.77,exchange,poe.ninja
T4_BAIXO,Muttering Essence of Sorrow,Essences,Essence,1.0,,0.1667,-23.08,exchange,poe.ninja
T4_BAIXO,Muttering Essence of Torment,Essences,Essence,1.0,,0.5,0,exchange,poe.ninja
T4_BAIXO,Muttering Essence of Woe,Essences,Essence,1.0,,0.3333,-94.98,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Woe,Essences,Essence,1.0,,363,200.0,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Wrath,Essences,Essence,1.0,,3.5,-26.44,exchange,poe.ninja
T4_BAIXO,Weeping Essence of Doubt,Essences,Essence,1.0,,0.6667,-50,exchange,poe.ninja
T4_BAIXO,Polaric Invitation,Invitation,Invitation,1.0,,1722,0,stash,poe.ninja
T4_BAIXO,Writhing Invitation,Invitation,Invitation,1.0,,3234,0,stash,poe.ninja
T4_BAIXO,Map (Tier 1),Map,Map,1.0,,555,0,stash,poe.ninja
T4_BAIXO,Map (Tier 10),Map,Map,1.0,,878,0,stash,poe.ninja
T4_BAIXO,Map (Tier 11),Map,Map,1.0,,3120,0,stash,poe.ninja
T4_BAIXO,Map (Tier 12),Map,Map,1.0,,3490,0,stash,poe.ninja
T4_BAIXO,Map (Tier 13),Map,Map,1.0,,2382,0,stash,poe.ninja
T4_BAIXO,Map (Tier 5),Map,Map,1.0,,607,0,stash,poe.ninja
T4_BAIXO,Map (Tier 6),Map,Map,1.0,,879,0,stash,poe.ninja
T4_BAIXO,Map (Tier 7),Map,Map,1.0,,1001,0,stash,poe.ninja
T4_BAIXO,Map (Tier 8),Map,Map,1.0,,1802,0,stash,poe.ninja
T4_BAIXO,Map (Tier 9),Map,Map,1.0,,2099,0,stash,poe.ninja
T4_BAIXO,Runegraft of Bellows,Runegrafts,Runegraft,1.0,,1.83,-83.33,exchange,poe.ninja
T4_BAIXO,Runegraft of Rallying,Runegrafts,Runegraft,1.0,,0.1667,-62.26,exchange,poe.ninja
T4_BAIXO,Runegraft of Restitching,Runegrafts,Runegraft,1.0,,1.67,-51.28,exchange,poe.ninja
T4_BAIXO,Runegraft of the Combatant,Runegrafts,Runegraft,1.0,,1.5,-75.29,exchange,poe.ninja
T4_BAIXO,Detonate Mines,SkillGem,SkillGem,1.0,,440,0,stash,poe.ninja
T4_BAIXO,"Caer Blaidd, Wolfpack's Den",UniqueMap,UniqueMap,1.0,,1576,0,stash,poe.ninja
T4_BAIXO,Death and Taxes,UniqueMap,UniqueMap,1.0,,3493,0,stash,poe.ninja
T4_BAIXO,Hall of Grandmasters,UniqueMap,UniqueMap,1.0,,1308,0,stash,poe.ninja
T4_BAIXO,Hallowed Ground,UniqueMap,UniqueMap,1.0,,2144,0,stash,poe.ninja
T4_BAIXO,Mao Kun,UniqueMap,UniqueMap,1.0,,2019,0,stash,poe.ninja
T4_BAIXO,Olmec's Sanctum,UniqueMap,UniqueMap,1.0,,7765,13.64,stash,poe.ninja
T5_MICRO,The Breach,Cards,DivinationCard,0.9926,,44.67,-0.74,exchange,poe.ninja
T5_MICRO,Humility,Cards,DivinationCard,0.9914,,19.17,-0.86,exchange,poe.ninja
T5_MICRO,Oba's Cursed Trove,UniqueMap,UniqueMap,0.98,,6495,16.67,stash,poe.ninja
T5_MICRO,Screaming Essence of Misery,Essences,Essence,0.9778,,22.0,-2.22,exchange,poe.ninja
T5_MICRO,Fenumal Devourer,Beast,Beast,0.96,,1044,-4,stash,poe.ninja
T5_MICRO,Sacrifice at Dawn,Fragments,Fragment,0.9533,,905.0,-12.95,exchange,poe.ninja
T5_MICRO,Essence Scarab of Stability,Fragments,Scarab,0.9451,,192.2,218.7,exchange,poe.ninja
T5_MICRO,Saqawine Chimeral,Beast,Beast,0.92,,1717,-8,stash,poe.ninja
T5_MICRO,Saqawine Rhex,Beast,Beast,0.92,,332,-8,stash,poe.ninja
T5_MICRO,Beyond Scarab of the Invasion,Fragments,Scarab,0.8697,,741.2,116.9,exchange,poe.ninja
T5_MICRO,Ultimatum Scarab of Bribing,Fragments,Scarab,0.8664,,297.3,147.1,exchange,poe.ninja
T5_MICRO,Screaming Essence of Rage,Essences,Essence,0.8613,,176.0,-12.7,exchange,poe.ninja
T5_MICRO,Horned Scarab of Glittering,Fragments,Scarab,0.8592,,159.7,-36.3,exchange,poe.ninja
T5_MICRO,Sambodhi's Vow,Cards,DivinationCard,0.8582,,815.2,-14.18,exchange,poe.ninja
T5_MICRO,Titanic Scarab of Legend,Fragments,Scarab,0.8571,,38.0,41.03,exchange,poe.ninja
T5_MICRO,Orb of Scouring,Currency,Currency,0.8303,,13890,-10.02,exchange,poe.ninja
T5_MICRO,Maelström of Chaos,UniqueMap,UniqueMap,0.83,,5568,-3.49,stash,poe.ninja
T5_MICRO,Expedition Scarab of Infusion,Fragments,Scarab,0.8293,,45.33,49.31,exchange,poe.ninja
T5_MICRO,Sulphite Scarab,Fragments,Scarab,0.8221,,140.2,108.7,exchange,poe.ninja
T5_MICRO,Farric Goatman,Beast,Beast,0.81,,3786,-19,stash,poe.ninja
T5_MICRO,Farric Pit Hound,Beast,Beast,0.81,,950,-19,stash,poe.ninja
T5_MICRO,Farric Taurus,Beast,Beast,0.81,,2599,-19,stash,poe.ninja
T5_MICRO,Fenumal Scrabbler,Beast,Beast,0.79,,1139,-21,stash,poe.ninja
T5_MICRO,Fenumal Widow,Beast,Beast,0.79,,1423,-21,stash,poe.ninja
T5_MICRO,Primitive Chaotic Resonator,Delve,Resonator,0.7789,,530.3,5.87,exchange,poe.ninja
T5_MICRO,Enkindling Orb,Currency,Currency,0.7754,,818.8,76.81,exchange,poe.ninja
T5_MICRO,Titanic Scarab of Treasures,Fragments,Scarab,0.7725,,73.0,80.3,exchange,poe.ninja
T5_MICRO,Grand Eldritch Ichor,Currency,Currency,0.771,,1986,-15.65,exchange,poe.ninja
T5_MICRO,Emperor's Luck,Cards,DivinationCard,0.7528,,2095,-24.6,exchange,poe.ninja
T5_MICRO,Scarab of Monstrous Lineage,Fragments,Scarab,0.7509,,5187,3.65,exchange,poe.ninja
T5_MICRO,The Professor,Cards,DivinationCard,0.748,,31.17,-25.2,exchange,poe.ninja
T5_MICRO,Indigo Oil,Oils,Oil,0.747,,31.5,-33.21,exchange,poe.ninja
T5_MICRO,Tattoo of the Tawhoa Scout,Ancestor,Tattoo,0.7345,,13.83,94.69,exchange,poe.ninja
T5_MICRO,Farric Gargantuan,Beast,Beast,0.69,,3267,-31,stash,poe.ninja
T5_MICRO,Farric Ursa,Beast,Beast,0.69,,3242,-31,stash,poe.ninja
T5_MICRO,Map (Tier 4),Map,Map,0.67,,6344,-33,stash,poe.ninja
T5_MICRO,The Wolf's Shadow,Cards,DivinationCard,0.6667,,0.3333,0,exchange,poe.ninja
T5_MICRO,Shrieking Essence of Wrath,Essences,Essence,0.6538,,5.67,226.9,exchange,poe.ninja
T5_MICRO,Anarchy Scarab of Partnership,Fragments,Scarab,0.6512,,4.67,153.3,exchange,poe.ninja
T5_MICRO,Scarab of Stability,Fragments,Scarab,0.6419,,23.0,87.17,exchange,poe.ninja
T5_MICRO,Map (Tier 2),Map,Map,0.64,,4830,-36,stash,poe.ninja
T5_MICRO,Tattoo of the Tasalio Bladedancer,Ancestor,Tattoo,0.6344,,9.83,-18.14,exchange,poe.ninja
T5_MICRO,Kalguuran Scarab of Enriching,Fragments,Scarab,0.6282,,227.0,28.52,exchange,poe.ninja
T5_MICRO,Map (Tier 3),Map,Map,0.61,,6850,-26.51,stash,poe.ninja
T5_MICRO,Primal Rhex Matriarch,Beast,Beast,0.59,,665,-41,stash,poe.ninja
T5_MICRO,Beyond Scarab of Haemophilia,Fragments,Scarab,0.5817,,110.3,239.7,exchange,poe.ninja
T5_MICRO,Potent Chaotic Resonator,Delve,Resonator,0.5775,,61.5,-21.01,exchange,poe.ninja
T5_MICRO,Domination Scarab,Fragments,Scarab,0.5704,,806.2,127.9,exchange,poe.ninja
T5_MICRO,Anarchy Scarab,Fragments,Scarab,0.5691,,46.0,320.0,exchange,poe.ninja
T5_MICRO,Ultimatum Scarab of Inscription,Fragments,Scarab,0.5672,,319.8,-12.91,exchange,poe.ninja
T5_MICRO,Betrayal Scarab of Unbreaking,Fragments,Scarab,0.5643,,566.0,2.27,exchange,poe.ninja
T5_MICRO,Anarchy Scarab of the Exceptional,Fragments,Scarab,0.5495,,464.7,334.0,exchange,poe.ninja
T5_MICRO,Cartography Scarab of Corruption,Fragments,Scarab,0.5416,,973.2,-66.37,exchange,poe.ninja
T5_MICRO,Screaming Essence of Sorrow,Essences,Essence,0.524,,47.33,-41.85,exchange,poe.ninja
T5_MICRO,Beyond Scarab of Resurgence,Fragments,Scarab,0.5014,,610.0,-67.92,exchange,poe.ninja
T5_MICRO,The Tireless Extractor,Cards,DivinationCard,0.5009,,682.3,-47.04,exchange,poe.ninja
T5_MICRO,Imperial Legacy,Cards,DivinationCard,0.5,,5.17,-50.0,exchange,poe.ninja
T5_MICRO,The Bones,Cards,DivinationCard,0.5,,0.1667,-93.58,exchange,poe.ninja
T5_MICRO,The Cataclysm,Cards,DivinationCard,0.5,,1.67,-96.67,exchange,poe.ninja
T5_MICRO,The Hoarder,Cards,DivinationCard,0.5,,1.0,400,exchange,poe.ninja
T5_MICRO,The King's Heart,Cards,DivinationCard,0.5,,0.1667,-50.0,exchange,poe.ninja
T5_MICRO,Accelerating Catalyst,Catalysts,Currency,0.5,,13.0,-35.99,exchange,poe.ninja
T5_MICRO,Wailing Essence of Doubt,Essences,Essence,0.5,,0.3333,-90.0,exchange,poe.ninja
T5_MICRO,Betrayal Scarab of Reinforcements,Fragments,Scarab,0.4977,,302.3,50.59,exchange,poe.ninja
T5_MICRO,Shrieking Essence of Woe,Essences,Essence,0.4836,,9.83,93.44,exchange,poe.ninja
T5_MICRO,Offering to the Goddess,Fragments,Fragment,0.4801,,26.17,-34.67,exchange,poe.ninja
T5_MICRO,Expedition Scarab of Archaeology,Fragments,Scarab,0.4728,,175.0,-23.36,exchange,poe.ninja
T5_MICRO,Abyss Scarab,Fragments,Scarab,0.4724,,350.0,-56.36,exchange,poe.ninja
T5_MICRO,Harvest Scarab,Fragments,Scarab,0.4719,,72.83,7.38,exchange,poe.ninja
T5_MICRO,Whakawairua Tuahu,UniqueMap,UniqueMap,0.47,,7141,-53,stash,poe.ninja
T5_MICRO,Screaming Essence of Contempt,Essences,Essence,0.4678,,36.33,-28.53,exchange,poe.ninja
T5_MICRO,Cartography Scarab of Escalation,Fragments,Scarab,0.4658,,606.7,56.06,exchange,poe.ninja
T5_MICRO,Torment Scarab of Possession,Fragments,Scarab,0.4531,,9.67,159.6,exchange,poe.ninja
T5_MICRO,Screaming Essence of Envy,Essences,Essence,0.4431,,18.17,17.62,exchange,poe.ninja
T5_MICRO,Incursion Scarab of Champions,Fragments,Scarab,0.4236,,172.3,-8.78,exchange,poe.ninja
T5_MICRO,Intrinsic Catalyst,Catalysts,Currency,0.4127,,263.7,23.6,exchange,poe.ninja
T5_MICRO,Kalguuran Scarab of Guarded Riches,Fragments,Scarab,0.3999,,393.0,-14.56,exchange,poe.ninja
T5_MICRO,Cartography Scarab of the Multitude,Fragments,Scarab,0.3851,,177.7,-19.59,exchange,poe.ninja
T5_MICRO,Influencing Scarab of Interference,Fragments,Scarab,0.3825,,216.0,-50.03,exchange,poe.ninja
T5_MICRO,Saqawine Blood Viper,Beast,Beast,0.38,,471,-81,stash,poe.ninja
T5_MICRO,Scarab of the Sinistral,Fragments,Scarab,0.3723,,297.0,-74.4,exchange,poe.ninja
T5_MICRO,Incursion Scarab of Invasion,Fragments,Scarab,0.371,,7.67,14.53,exchange,poe.ninja
T5_MICRO,Ambush Scarab of Potency,Fragments,Scarab,0.356,,1603,-67.24,exchange,poe.ninja
T5_MICRO,Noxious Catalyst,Catalysts,Currency,0.3411,,19.5,52.04,exchange,poe.ninja
T5_MICRO,Tattoo of the Tukohama Warrior,Ancestor,Tattoo,0.3404,,5.33,-56.67,exchange,poe.ninja
T5_MICRO,Influencing Scarab of the Elder,Fragments,Scarab,0.3361,,1005,25.37,exchange,poe.ninja
T5_MICRO,Tattoo of the Tawhoa Warrior,Ancestor,Tattoo,0.3333,,2.33,-10.16,exchange,poe.ninja
T5_MICRO,Screaming Essence of Anguish,Essences,Essence,0.3333,,12.0,0,exchange,poe.ninja
T5_MICRO,Wailing Essence of Rage,Essences,Essence,0.3333,,0.5,166.7,exchange,poe.ninja
T5_MICRO,Wailing Essence of Sorrow,Essences,Essence,0.3333,,0.3333,-89.09,exchange,poe.ninja
T5_MICRO,No Traces,Cards,DivinationCard,0.3245,,47.0,-67.99,exchange,poe.ninja
T5_MICRO,Turbulent Catalyst,Catalysts,Currency,0.3233,,44.67,19.48,exchange,poe.ninja
T5_MICRO,Orb of Regret,Currency,Currency,0.3205,,1971,28.55,exchange,poe.ninja
T5_MICRO,Verdant Oil,Oils,Oil,0.3182,,2.33,27.27,exchange,poe.ninja
T5_MICRO,Ambush Scarab of Hidden Compartments,Fragments,Scarab,0.3106,,131.3,58.75,exchange,poe.ninja
T5_MICRO,Expedition Scarab,Fragments,Scarab,0.3095,,15.17,58.36,exchange,poe.ninja
T5_MICRO,Orb of Alchemy,Currency,Currency,0.3036,,6260,-9.96,exchange,poe.ninja
T5_MICRO,Acton's Nightmare,UniqueMap,UniqueMap,0.3,,7714,-64.71,stash,poe.ninja
T5_MICRO,Pillars of Arun,UniqueMap,UniqueMap,0.3,,6897,25,stash,poe.ninja
T5_MICRO,Teal Oil,Oils,Oil,0.2868,,6.17,-25.18,exchange,poe.ninja
T5_MICRO,Incursion Scarab,Fragments,Scarab,0.2864,,9.5,30.9,exchange,poe.ninja
T5_MICRO,Vaal Orb,Currency,Currency,0.2863,,3065,-6.32,exchange,poe.ninja
T5_MICRO,Shrieking Essence of Rage,Essences,Essence,0.2857,,2.0,-42.86,exchange,poe.ninja
T5_MICRO,The Doppelganger,Cards,DivinationCard,0.2693,,36.0,-46.13,exchange,poe.ninja
T5_MICRO,Azure Oil,Oils,Oil,0.2676,,12.67,-7.37,exchange,poe.ninja
T5_MICRO,Screaming Essence of Dread,Essences,Essence,0.2636,,10.5,-64.36,exchange,poe.ninja
T5_MICRO,Torment Scarab,Fragments,Scarab,0.2636,,32.33,-8.85,exchange,poe.ninja
T5_MICRO,Essence Scarab,Fragments,Scarab,0.2622,,88.83,13.91,exchange,poe.ninja
T5_MICRO,Scarab of Radiant Storms,Fragments,Scarab,0.2538,,25.17,-48.41,exchange,poe.ninja
T5_MICRO,Breach Scarab of the Marshal,Fragments,Scarab,0.2507,,442.0,-68.41,exchange,poe.ninja
T5_MICRO,Guardian's Challenge,Cards,DivinationCard,0.25,,2.5,0,exchange,poe.ninja
T5_MICRO,Left to Fate,Cards,DivinationCard,0.25,,0.1667,0,exchange,poe.ninja
T5_MICRO,Merciless Armament,Cards,DivinationCard,0.25,,10.17,-93.74,exchange,poe.ninja
T5_MICRO,The Watcher,Cards,DivinationCard,0.25,,99.67,-75.0,exchange,poe.ninja
T5_MICRO,Shrieking Essence of Torment,Essences,Essence,0.25,,0.3333,-86.52,exchange,poe.ninja
T5_MICRO,Delirium Scarab,Fragments,Scarab,0.2427,,101.5,-6.06,exchange,poe.ninja
T5_MICRO,Scarab of Divinity,Fragments,Scarab,0.2414,,161.7,36.1,exchange,poe.ninja
T5_MICRO,Titanic Scarab,Fragments,Scarab,0.2325,,181.2,20.27,exchange,poe.ninja
T5_MICRO,Tainted Blacksmith's Whetstone,Currency,Currency,0.2322,,25.5,-53.29,exchange,poe.ninja
T5_MICRO,Imbued Catalyst,Catalysts,Currency,0.23,,62.33,-23.44,exchange,poe.ninja
T5_MICRO,Blight Scarab,Fragments,Scarab,0.2282,,90.17,-24.65,exchange,poe.ninja
T5_MICRO,Bestiary Scarab,Fragments,Scarab,0.2281,,475.8,-10.11,exchange,poe.ninja
T5_MICRO,Acclimatisation,Cards,DivinationCard,0.2279,,54.67,1.89,exchange,poe.ninja
T5_MICRO,Tainted Jeweller's Orb,Currency,Currency,0.2188,,66.83,-10.29,exchange,poe.ninja
T5_MICRO,Akil's Prophecy,Cards,DivinationCard,0.2172,,7.17,-96.6,exchange,poe.ninja
T5_MICRO,Betrayal Scarab,Fragments,Scarab,0.2159,,258.0,33.11,exchange,poe.ninja
T5_MICRO,Breach Scarab of the Hive,Fragments,Scarab,0.215,,249.2,18.69,exchange,poe.ninja
T5_MICRO,Vivid Crystallised Lifeforce,Currency,Currency,0.2121,,1794305,-15.72,exchange,poe.ninja
T5_MICRO,Timeless Templar Splinter,Fragments,Fragment,0.212,,22.33,92.8,exchange,poe.ninja
T5_MICRO,Tattoo of the Tasalio Shaman,Ancestor,Tattoo,0.2101,,4.17,12.32,exchange,poe.ninja
T5_MICRO,Abrasive Catalyst,Catalysts,Currency,0.205,,43.67,-30.07,exchange,poe.ninja
T5_MICRO,Abandoned Wealth,Cards,DivinationCard,0.2,,0.3333,-98.25,exchange,poe.ninja
T5_MICRO,More is Never Enough,Cards,DivinationCard,0.2,,13.33,59.37,exchange,poe.ninja
T5_MICRO,Shrieking Essence of Dread,Essences,Essence,0.2,,0.1667,-93.29,exchange,poe.ninja
T5_MICRO,Expedition Scarab of Verisium Powder,Fragments,Scarab,0.1998,,179.8,-50.0,exchange,poe.ninja
T5_MICRO,Divine Vessel,Fragments,Fragment,0.199,,6.5,-53.15,exchange,poe.ninja
T5_MICRO,Blessed Orb,Currency,Currency,0.1979,,155.3,3.11,exchange,poe.ninja
T5_MICRO,Instilling Orb,Currency,Currency,0.1677,,226.0,12.61,exchange,poe.ninja
